key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
F,F,F,nigatsu,"-,-,-,X,X,X","-,-,-,10,8,10","1,2,6","1,2,6",1,"-,-,-,F4,G4,D5","-,-,-,65,67,74","-,-,O,X,X,X","-,-,0,10,8,10","1,10,11,15","1,3,4,1",6,"-,-,D3,F4,G4,D5","-,-,50,65,67,74",1
F,F,F,nigatsu,"-,-,-,X,X,-","-,-,-,5,6,-","1,4","1,4",5,"-,-,-,C4,F4,-","-,-,-,60,65,-","-,-,O,X,X,O","-,-,0,5,6,0","1,7,10,9","1,7,3,2",6,"-,-,D3,C4,F4,E4","-,-,50,60,65,64",3
F,F,F,nigatsu,"-,-,X,-,-,-","-,-,10,-,-,-",1,1,5,"-,-,C4,-,-,-","-,-,60,-,-,-","-,O,X,-,-,-","-,0,10,-,-,-","1,10","1,3",3,"-,A2,C4,-,-,-","-,45,60,-,-,-",4
F,F,F,nigatsu,"-,-,X,-,X,-","-,-,10,-,8,-","1,5","1,5",5,"-,-,C4,-,G4,-","-,-,60,-,67,-","-,O,X,-,X,-","-,0,10,-,8,-","1,10,14","1,3,7",3,"-,A2,C4,-,G4,-","-,45,60,-,67,-",3
F,F,F,nigatsu,"-,-,X,X,-,X","-,-,10,10,-,8","1,4,8","1,4,1",5,"-,-,C4,F4,-,C5","-,-,60,65,-,72","-,O,X,X,-,X","-,0,10,10,-,8","1,10,13,17","1,3,6,3",3,"-,A2,C4,F4,-,C5","-,45,60,65,-,72",23
F,F,F,nigatsu,"-,-,X,X,X,-","-,-,10,10,8,-","1,4,5","1,4,5",5,"-,-,C4,F4,G4,-","-,-,60,65,67,-","-,O,X,X,X,-","-,0,10,10,8,-","1,10,13,14","1,3,6,7",3,"-,A2,C4,F4,G4,-","-,45,60,65,67,-",20
F,F,F,nigatsu,"-,-,X,X,X,-","-,-,5,5,5,-","1,4,6","1,4,6",2,"-,-,G3,C4,E4,-","-,-,55,60,64,-","-,O,X,X,X,-","-,0,5,5,5,-","1,7,10,12","1,7,3,5",3,"-,A2,G3,C4,E4,-","-,45,55,60,64,-",9
F,F,F,nigatsu,"-,-,X,X,X,-","-,-,5,5,6,-","1,4,7","1,4,7",2,"-,-,G3,C4,F4,-","-,-,55,60,65,-","-,O,X,X,X,-","-,0,5,5,6,-","1,7,10,13","1,7,3,6",3,"-,A2,G3,C4,F4,-","-,45,55,60,65,-",12
F,F,F,nigatsu,"-,X,-,X,X,-","-,1,-,2,1,-","1,7,9","1,7,2",4,"-,A#2,-,A3,C4,-","-,46,-,57,60,-","-,X,O,X,X,O","-,1,0,2,1,0","1,3,7,9,11","1,3,7,2,4",4,"-,A#2,D3,A3,C4,E4","-,46,50,57,60,64",2
F,F,F,nigatsu,"X,-,-,X,X,-","10,-,-,10,10,-","1,10,12","1,3,5",6,"D3,-,-,F4,A4,-","50,-,-,65,69,-","X,-,O,X,X,-","10,-,0,10,10,-","1,1,10,12","1,1,3,5",6,"D3,-,D3,F4,A4,-","50,-,50,65,69,-",2
F,F,F,nigatsu,"X,-,X,X,X,-","10,-,10,10,8,-","1,7,10,11","1,7,3,4",6,"D3,-,C4,F4,G4,-","50,-,60,65,67,-","X,-,X,X,X,-","10,-,10,10,8,-","1,7,10,11","1,7,3,4",6,"D3,-,C4,F4,G4,-","50,-,60,65,67,-",6
F,F,F,nigatsu,"X,-,-,X,-,-","6,-,-,5,-,-","1,9","1,2",4,"A#2,-,-,C4,-,-","46,-,-,60,-,-","X,-,O,X,-,-","6,-,0,5,-,-","1,3,9","1,3,2",4,"A#2,-,D3,C4,-,-","46,-,50,60,-,-",26
F,F,F,nigatsu,"X,-,-,X,X,-","6,-,-,5,6,-","1,9,12","1,2,5",4,"A#2,-,-,C4,F4,-","46,-,-,60,65,-","X,-,O,X,X,-","6,-,0,5,6,-","1,3,9,12","1,3,2,5",4,"A#2,-,D3,C4,F4,-","46,-,50,60,65,-",26
G,C#,C,purusha,"-,-,-,X,-,-","-,-,-,3,-,-",1,1,6,"-,-,-,A#3,-,-","-,-,-,58,-,-","-,O,O,X,O,-","-,0,0,3,0,-","1,4,8#,9","1,4,1#,2",6,"-,A2,D3,A#3,B3,-","-,45,50,58,59,-",5
G,C#,C#,kakko,"X,-,X,-,-,-","9,-,8,-,-,-","1,6","1,6",1,"C#3,-,A#3,-,-,-","49,-,58,-,-,-","X,O,X,-,-,-","9,0,8,-,-,-","1,-2#,6","1,5#,6",1,"C#3,A2,A#3,-,-,-","49,45,58,-,-,-",4
G,C#,C#,purusha,"-,X,-,X,X,-","-,5,-,6,4,-","1#,1,9","1#,1,2",1#,"-,D3,-,C#4,D#4,-","-,50,-,61,63,-","-,X,-,X,X,-","-,5,-,6,4,-","1#,1,9","1#,1,2",1#,"-,D3,-,C#4,D#4,-","-,50,-,61,63,-",6
G,D,D,gedoku,"-,-,-,X,X,-","-,-,-,2,2,-","1,3","1,3",5,"-,-,-,A3,C#4,-","-,-,-,57,61,-","O,O,O,X,X,-","0,0,0,2,2,-","1,4,7,11,13","1,4,7,4,6",2,"E2,A2,D3,A3,C#4,-","40,45,50,57,61,-",9
G,D,D,gedoku,"-,-,-,X,X,X","-,-,-,2,2,2","1,3,6","1,3,6",5,"-,-,-,A3,C#4,F#4","-,-,-,57,61,66","O,O,O,X,X,X","0,0,0,2,2,2","1,4,7,11,13,16","1,4,7,4,6,2",2,"E2,A2,D3,A3,C#4,F#4","40,45,50,57,61,66",2
G,D,D,kakko,"-,X,X,-,X,-","-,4,4,-,3,-","1,4,9","1,4,2",7,"-,C#3,F#3,-,D4,-","-,49,54,-,62,-","-,X,X,O,X,O","-,4,4,0,3,0","1,4,5,9,10","1,4,5,2,3",7,"-,C#3,F#3,G3,D4,E4","-,49,54,55,62,64",15
G,E,E,skor,"-,X,X,X,-,-","-,2,1,2,-,-","1,3,7","1,3,7",5,"-,B2,D#3,A3,-,-","-,47,51,57,-,-","-,X,X,X,O,-","-,2,1,2,0,-","1,3,7,8","1,3,7,1",5,"-,B2,D#3,A3,B3,-","-,47,51,57,59,-",2
G,F#,C,skor,"-,X,-,X,-,-","-,2,-,3,-,-","1,7","1,7",4,"-,B2,-,A#3,-,-","-,47,-,58,-,-","-,X,O,X,-,-","-,2,0,3,-,-","1,3,7#","1,3,7#",7,"-,B2,D3,A#3,-,-","-,47,50,58,-,-",1
G,F#,F#,purusha,"-,X,-,X,-,-","-,2,-,3,-,-","1,7","1,7",4,"-,B2,-,A#3,-,-","-,47,-,58,-,-","-,X,-,X,O,-","-,2,-,3,0,-","1,7,8","1,7,1",4,"-,B2,-,A#3,B3,-","-,47,-,58,59,-",6
G,G,G,gedoku,"-,-,-,-,X,-","-,-,-,-,7,-",1,1,7,"-,-,-,-,F#4,-","-,-,-,-,66,-","-,-,-,O,X,-","-,-,-,0,7,-","1,7","1,7",1,"-,-,-,G3,F#4,-","-,-,-,55,66,-",6
G,G,G,gedoku,"-,-,-,-,X,-","-,-,-,-,7,-",1,1,7,"-,-,-,-,F#4,-","-,-,-,-,66,-","-,-,O,O,X,-","-,-,0,0,7,-","1,4,10","1,4,3",5,"-,-,D3,G3,F#4,-","-,-,50,55,66,-",1
G,G,G,gedoku,"-,-,-,-,X,X","-,-,-,-,8,10","1,5","1,5",1,"-,-,-,-,G4,D5","-,-,-,-,67,74","-,-,O,O,X,X","-,-,0,0,8,10","1,4,11,15","1,4,4,1",5,"-,-,D3,G3,G4,D5","-,-,50,55,67,74",2
G,G,G,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,O,X,O,-","-,-,0,2,0,-","1,5,6","1,5,6",5,"-,-,D3,A3,B3,-","-,-,50,57,59,-",4
G,G,G,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,-,-","-,0,0,2,-,-","1,4,8","1,4,1",2,"-,A2,D3,A3,-,-","-,45,50,57,-,-",9
G,G,G,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,9","1,4,1,2",2,"-,A2,D3,A3,B3,-","-,45,50,57,59,-",2
G,G,G,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,O","-,0,0,2,0,0","1,4,8,9,12","1,4,1,2,5",2,"-,A2,D3,A3,B3,E4","-,45,50,57,59,64",5
G,G,G,gedoku,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","O,O,O,X,-,-","0,0,0,2,-,-","1,4,7,11","1,4,7,4",6,"E2,A2,D3,A3,-,-","40,45,50,57,-,-",35
G,G,G,gedoku,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",2,"-,-,-,A3,D4,-","-,-,-,57,62,-","O,O,O,X,X,-","0,0,0,2,3,-","1,4,7,11,14","1,4,7,4,7",6,"E2,A2,D3,A3,D4,-","40,45,50,57,62,-",11
G,G,G,gedoku,"-,-,-,X,X,X","-,-,-,2,3,2","1,4,6","1,4,6",2,"-,-,-,A3,D4,F#4","-,-,-,57,62,66","O,O,O,X,X,X","0,0,0,2,3,2","1,4,7,11,14,16","1,4,7,4,7,2",6,"E2,A2,D3,A3,D4,F#4","40,45,50,57,62,66",7
G,G,G,gedoku,"-,-,-,X,X,X","-,-,-,2,3,3","1,4,7","1,4,7",2,"-,-,-,A3,D4,G4","-,-,-,57,62,67","O,O,O,X,X,X","0,0,0,2,3,3","1,4,7,11,14,17","1,4,7,4,7,3",6,"E2,A2,D3,A3,D4,G4","40,45,50,57,62,67",4
G,G,G,gedoku,"-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-",4
G,G,G,gedoku,"-,-,-,X,X,X","-,-,-,9,10,10","1,4,7","1,4,7",6,"-,-,-,E4,A4,D5","-,-,-,64,69,74","O,O,O,X,X,X","0,0,0,9,10,10","1,4,7,15,18,21","1,4,7,1,4,7",6,"E2,A2,D3,E4,A4,D5","40,45,50,64,69,74",11
G,G,G,gedoku,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,-,-,-","-,0,2,-,-,-","1,5","1,5",2,"-,A2,E3,-,-,-","-,45,52,-,-,-",2
G,G,G,gedoku,"-,-,X,X,-,-","-,-,2,2,-,-","1,4","1,4",6,"-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,-,-","-,0,2,2,-,-","1,5,8","1,5,1",2,"-,A2,E3,A3,-,-","-,45,52,57,-,-",2
G,G,G,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,-,X,O,-,-","-,-,4,0,-,-","1,2","1,2",7,"-,-,F#3,G3,-,-","-,-,54,55,-,-",2
G,G,G,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,O,X,-,-,-","-,0,4,-,-,-","1,6","1,6",2,"-,A2,F#3,-,-,-","-,45,54,-,-,-",2
G,G,G,gedoku,"-,-,X,-,-,-","-,-,4,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,O,X,O,-,-","-,0,4,0,-,-","1,6,7","1,6,7",2,"-,A2,F#3,G3,-,-","-,45,54,55,-,-",2
G,G,G,gedoku,"-,-,X,-,X,-","-,-,4,-,5,-","1,7","1,7",7,"-,-,F#3,-,E4,-","-,-,54,-,64,-","-,O,X,-,X,-","-,0,4,-,5,-","1,6,12","1,6,5",2,"-,A2,F#3,-,E4,-","-,45,54,-,64,-",4
G,G,G,gedoku,"-,-,X,X,-,-","-,-,4,2,-,-","1,3","1,3",7,"-,-,F#3,A3,-,-","-,-,54,57,-,-","-,O,X,X,-,-","-,0,4,2,-,-","1,6,8","1,6,1",2,"-,A2,F#3,A3,-,-","-,45,54,57,-,-",6
G,G,G,gedoku,"-,-,X,X,-,-","-,-,4,2,-,-","1,3","1,3",7,"-,-,F#3,A3,-,-","-,-,54,57,-,-","O,O,X,X,-,-","0,0,4,2,-,-","1,4,9,11","1,4,2,4",6,"E2,A2,F#3,A3,-,-","40,45,54,57,-,-",32
G,G,G,gedoku,"-,-,X,-,-,-","-,-,7,-,-,-",1,1,2,"-,-,A3,-,-,-","-,-,57,-,-,-","-,O,X,-,-,-","-,0,7,-,-,-","1,8","1,1",2,"-,A2,A3,-,-,-","-,45,57,-,-,-",1
G,G,G,gedoku,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",2,"-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",2,"-,-,A3,D4,F#4,-","-,-,57,62,66,-",7
G,G,G,gedoku,"-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9","1,4,6,2",2,"-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,X,X,X,X","-,-,7,7,7,7","1,4,6,9","1,4,6,2",2,"-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
G,G,G,gedoku,"-,-,X,-,X,-","-,-,9,-,7,-","1,5","1,5",3,"-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,X,-,X,-","-,-,9,-,7,-","1,5","1,5",3,"-,-,B3,-,F#4,-","-,-,59,-,66,-",2
G,G,G,gedoku,"-,-,X,-,X,-","-,-,9,-,7,-","1,5","1,5",3,"-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,X,O,X,-","-,-,9,0,7,-","1,-1,5","1,6,5",3,"-,-,B3,G3,F#4,-","-,-,59,55,66,-",2
G,G,G,gedoku,"-,X,X,-,-,-","-,10,9,-,-,-","1,3","1,3",1,"-,G3,B3,-,-,-","-,55,59,-,-,-","-,X,X,O,O,-","-,10,9,0,0,-","1,3,1,3","1,3,1,3",1,"-,G3,B3,G3,B3,-","-,55,59,55,59,-",8
G,G,G,gedoku,"-,X,X,X,-,-","-,10,9,11,-,-","1,3,7","1,3,7",1,"-,G3,B3,F#4,-,-","-,55,59,66,-,-","-,X,X,X,O,-","-,10,9,11,0,-","1,3,7,3","1,3,7,3",1,"-,G3,B3,F#4,B3,-","-,55,59,66,59,-",3
G,G,G,gedoku,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",3,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,O,O,X,-","-,2,0,0,3,-","1,3,6,10","1,3,6,3",3,"-,B2,D3,G3,D4,-","-,47,50,55,62,-",51
G,G,G,gedoku,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-",4
G,G,G,gedoku,"-,X,-,X,-,-","-,2,-,2,-,-","1,7","1,7",3,"-,B2,-,A3,-,-","-,47,-,57,-,-","-,X,O,X,-,-","-,2,0,2,-,-","1,3,7","1,3,7",3,"-,B2,D3,A3,-,-","-,47,50,57,-,-",12
G,G,G,gedoku,"-,X,-,X,X,-","-,2,-,2,3,-","1,7,10","1,7,3",3,"-,B2,-,A3,D4,-","-,47,-,57,62,-","-,X,O,X,X,-","-,2,0,2,3,-","1,3,7,10","1,3,7,3",3,"-,B2,D3,A3,D4,-","-,47,50,57,62,-",51
G,G,G,gedoku,"-,X,X,X,-,-","-,5,7,7,-,-","1,5,8","1,5,1",5,"-,D3,A3,D4,-,-","-,50,57,62,-,-","-,X,X,X,-,-","-,5,7,7,-,-","1,5,8","1,5,1",5,"-,D3,A3,D4,-,-","-,50,57,62,-,-",1
G,G,G,gedoku,"-,X,X,X,-,X","-,5,7,7,-,5","1,5,8,12","1,5,1,5",5,"-,D3,A3,D4,-,A4","-,50,57,62,-,69","-,X,X,X,-,X","-,5,7,7,-,5","1,5,8,12","1,5,1,5",5,"-,D3,A3,D4,-,A4","-,50,57,62,-,69",1
G,G,G,gedoku,"-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9","1,4,7,2",6,"-,E3,A3,D4,F#4,-","-,52,57,62,66,-","-,X,X,X,X,-","-,7,7,7,7,-","1,4,7,9","1,4,7,2",6,"-,E3,A3,D4,F#4,-","-,52,57,62,66,-",1
G,G,G,gedoku,"-,X,X,-,-,-","-,7,9,-,-,-","1,5","1,5",6,"-,E3,B3,-,-,-","-,52,59,-,-,-","-,X,X,O,O,-","-,7,9,0,0,-","1,5,3,5","1,5,3,5",6,"-,E3,B3,G3,B3,-","-,52,59,55,59,-",16
G,G,G,gedoku,"-,X,-,-,-,-","-,9,-,-,-,-",1,1,7,"-,F#3,-,-,-,-","-,54,-,-,-,-","-,X,-,O,-,-","-,9,-,0,-,-","1,2","1,2",7,"-,F#3,-,G3,-,-","-,54,-,55,-,-",1
G,G,G,gedoku,"-,X,-,X,-,-","-,9,-,11,-,-","1,8","1,1",7,"-,F#3,-,F#4,-,-","-,54,-,66,-,-","-,X,O,X,O,-","-,9,0,11,0,-","1,-1,8,4","1,6,1,4",7,"-,F#3,D3,F#4,B3,-","-,54,50,66,59,-",8
G,G,G,gedoku,"-,X,-,X,-,-","-,9,-,9,-,-","1,7","1,7",7,"-,F#3,-,E4,-,-","-,54,-,64,-,-","-,X,O,X,O,-","-,9,0,9,0,-","1,-1,7,4","1,6,7,4",7,"-,F#3,D3,E4,B3,-","-,54,50,64,59,-",8
G,G,G,gedoku,"-,X,X,-,-,-","-,9,12,-,-,-","1,6","1,6",7,"-,F#3,D4,-,-,-","-,54,62,-,-,-","-,X,X,O,O,-","-,9,12,0,0,-","1,6,2,4","1,6,2,4",7,"-,F#3,D4,G3,B3,-","-,54,62,55,59,-",8
G,G,G,gedoku,"-,X,X,-,-,-","-,9,7,-,-,-","1,3","1,3",7,"-,F#3,A3,-,-,-","-,54,57,-,-,-","-,X,X,O,-,-","-,9,7,0,-,-","1,3,2","1,3,2",7,"-,F#3,A3,G3,-,-","-,54,57,55,-,-",1
G,G,G,gedoku,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,-,O,-,-,-","2,-,0,-,-,-","1,6","1,6",7,"F#2,-,D3,-,-,-","42,-,50,-,-,-",12
G,G,G,gedoku,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","X,O,O,-,-,-","2,0,0,-,-,-","1,3,6","1,3,6",7,"F#2,A2,D3,-,-,-","42,45,50,-,-,-",4
G,G,G,gedoku,"X,-,X,-,-,-","2,-,2,-,-,-","1,7","1,7",7,"F#2,-,E3,-,-,-","42,-,52,-,-,-","X,-,X,-,-,-","2,-,2,-,-,-","1,7","1,7",7,"F#2,-,E3,-,-,-","42,-,52,-,-,-",8
G,G,G,gedoku,"X,-,X,-,-,-","2,-,2,-,-,-","1,7","1,7",7,"F#2,-,E3,-,-,-","42,-,52,-,-,-","X,O,X,-,-,-","2,0,2,-,-,-","1,3,7","1,3,7",7,"F#2,A2,E3,-,-,-","42,45,52,-,-,-",4
G,G,G,gedoku,"X,-,-,-,-,-","3,-,-,-,-,-",1,1,1,"G2,-,-,-,-,-","43,-,-,-,-,-","X,-,O,-,-,-","3,-,0,-,-,-","1,5","1,5",1,"G2,-,D3,-,-,-","43,-,50,-,-,-",31
G,G,G,gedoku,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",1,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,-,-","3,0,0,2,-,-","1,2,5,9","1,2,5,2",1,"G2,A2,D3,A3,-,-","43,45,50,57,-,-",45
G,G,G,gedoku,"X,-,-,X,-,-","3,-,-,2,-,-","1,9","1,2",1,"G2,-,-,A3,-,-","43,-,-,57,-,-","X,O,O,X,O,-","3,0,0,2,0,-","1,2,5,9,10","1,2,5,2,3",1,"G2,A2,D3,A3,B3,-","43,45,50,57,59,-",11
G,G,G,gedoku,"X,-,-,X,-,-","3,-,-,4,-,-","1,10","1,3",1,"G2,-,-,B3,-,-","43,-,-,59,-,-","X,O,O,X,O,-","3,0,0,4,0,-","1,2,5,10,10","1,2,5,3,3",1,"G2,A2,D3,B3,B3,-","43,45,50,59,59,-",13
G,G,G,gedoku,"X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-","X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-",4
G,G,G,gedoku,"X,-,X,-,-,-","3,-,4,-,-,-","1,7","1,7",1,"G2,-,F#3,-,-,-","43,-,54,-,-,-","X,-,X,-,-,-","3,-,4,-,-,-","1,7","1,7",1,"G2,-,F#3,-,-,-","43,-,54,-,-,-",27
G,G,G,gedoku,"X,-,X,X,-,-","3,-,4,2,-,-","1,7,9","1,7,2",1,"G2,-,F#3,A3,-,-","43,-,54,57,-,-","X,O,X,X,-,-","3,0,4,2,-,-","1,2,7,9","1,2,7,2",1,"G2,A2,F#3,A3,-,-","43,45,54,57,-,-",43
G,G,G,gedoku,"X,-,X,X,-,-","3,-,4,2,-,-","1,7,9","1,7,2",1,"G2,-,F#3,A3,-,-","43,-,54,57,-,-","X,O,X,X,O,-","3,0,4,2,0,-","1,2,7,9,10","1,2,7,2,3",1,"G2,A2,F#3,A3,B3,-","43,45,54,57,59,-",1
G,G,G,gedoku,"X,X,-,-,-,-","3,2,-,-,-,-","1,3","1,3",1,"G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,-,-,-,-","3,2,-,-,-,-","1,3","1,3",1,"G2,B2,-,-,-,-","43,47,-,-,-,-",2
G,G,G,gedoku,"X,X,-,-,-,-","3,2,-,-,-,-","1,3","1,3",1,"G2,B2,-,-,-,-","43,47,-,-,-,-","X,X,O,-,-,-","3,2,0,-,-,-","1,3,5","1,3,5",1,"G2,B2,D3,-,-,-","43,47,50,-,-,-",4
G,G,G,gedoku,"X,X,X,-,-,-","3,2,4,-,-,-","1,3,7","1,3,7",1,"G2,B2,F#3,-,-,-","43,47,54,-,-,-","X,X,X,-,-,-","3,2,4,-,-,-","1,3,7","1,3,7",1,"G2,B2,F#3,-,-,-","43,47,54,-,-,-",1
G,G,G,gedoku,"X,-,-,-,X,-","7,-,-,-,10,-","1,14","1,7",3,"B2,-,-,-,A4,-","47,-,-,-,69,-","X,-,-,-,X,-","7,-,-,-,10,-","1,14","1,7",3,"B2,-,-,-,A4,-","47,-,-,-,69,-",4
G,G,G,gedoku,"X,-,-,-,X,-","7,-,-,-,7,-","1,12","1,5",3,"B2,-,-,-,F#4,-","47,-,-,-,66,-","X,-,-,-,X,-","7,-,-,-,7,-","1,12","1,5",3,"B2,-,-,-,F#4,-","47,-,-,-,66,-",4
G,G,G,gedoku,"X,-,-,X,X,-","7,-,-,7,7,-","1,10,12","1,3,5",3,"B2,-,-,D4,F#4,-","47,-,-,62,66,-","X,-,O,X,X,-","7,-,0,7,7,-","1,3,10,12","1,3,3,5",3,"B2,-,D3,D4,F#4,-","47,-,50,62,66,-",2
G,G,G,gedoku,"X,-,-,X,X,-","7,-,-,7,8,-","1,10,13","1,3,6",3,"B2,-,-,D4,G4,-","47,-,-,62,67,-","X,-,O,X,X,-","7,-,0,7,8,-","1,3,10,13","1,3,3,6",3,"B2,-,D3,D4,G4,-","47,-,50,62,67,-",2
G,G,G,gedoku,"X,-,X,-,-,-","7,-,7,-,-,-","1,7","1,7",3,"B2,-,A3,-,-,-","47,-,57,-,-,-","X,-,X,-,-,-","7,-,7,-,-,-","1,7","1,7",3,"B2,-,A3,-,-,-","47,-,57,-,-,-",5
G,G,G,haiku,"-,-,X,-,-,X","-,-,10,-,-,10","1,9","1,2",4,"-,-,C4,-,-,D5","-,-,60,-,-,74","-,O,X,-,O,X","-,0,10,-,0,10","1,10,9,18","1,3,2,4",2,"-,A2,C4,-,B3,D5","-,45,60,-,59,74",4
G,G,G,haiku,"-,-,X,-,-,X","-,-,10,-,-,12","1,10","1,3",4,"-,-,C4,-,-,E5","-,-,60,-,-,76","-,O,X,-,O,X","-,0,10,-,0,12","1,10,9,19","1,3,2,5",2,"-,A2,C4,-,B3,E5","-,45,60,-,59,76",2
G,G,G,haiku,"-,-,X,-,X,-","-,-,10,-,12,-","1,7","1,7",4,"-,-,C4,-,B4,-","-,-,60,-,71,-","-,O,X,-,X,-","-,0,10,-,12,-","1,10,16","1,3,2",2,"-,A2,C4,-,B4,-","-,45,60,-,71,-",4
G,G,G,haiku,"-,-,X,X,-,X","-,-,12,11,-,10","1,3,8","1,3,1",5,"-,-,D4,F#4,-,D5","-,-,62,66,-,74","-,-,X,X,O,X","-,-,12,11,0,10","1,3,-1,8","1,3,6,1",5,"-,-,D4,F#4,B3,D5","-,-,62,66,59,74",13
G,G,G,haiku,"-,X,X,X,-,-","-,10,9,12,-,-","1,3,8","1,3,1",1,"-,G3,B3,G4,-,-","-,55,59,67,-,-","-,X,X,X,O,-","-,10,9,12,0,-","1,3,8,3","1,3,1,3",1,"-,G3,B3,G4,B3,-","-,55,59,67,59,-",9
G,G,G,haiku,"-,X,-,-,-,X","-,12,-,-,-,12","1,12","1,5",2,"-,A3,-,-,-,E5","-,57,-,-,-,76","-,X,-,O,O,X","-,12,-,0,0,12","1,0,2,12","1,7,2,5",2,"-,A3,-,G3,B3,E5","-,57,-,55,59,76",2
G,G,G,haiku,"-,X,X,X,-,-","-,12,10,12,-,-","1,3,7","1,3,7",2,"-,A3,C4,G4,-,-","-,57,60,67,-,-","-,X,X,X,-,-","-,12,10,12,-,-","1,3,7","1,3,7",2,"-,A3,C4,G4,-,-","-,57,60,67,-,-",12
G,G,G,haiku,"-,X,X,X,-,-","-,14,12,14,-,-","1,3,7","1,3,7",3,"-,B3,D4,A4,-,-","-,59,62,69,-,-","-,X,X,X,-,-","-,14,12,14,-,-","1,3,7","1,3,7",3,"-,B3,D4,A4,-,-","-,59,62,69,-,-",12
G,G,G,haiku,"-,X,X,-,X,-","-,15,14,-,15,-","1,3,9","1,3,2",4,"-,C4,E4,-,D5,-","-,60,64,-,74,-","-,X,X,-,X,-","-,15,14,-,15,-","1,3,9","1,3,2",4,"-,C4,E4,-,D5,-","-,60,64,-,74,-",6
G,G,G,haiku,"-,X,X,X,-,-","-,15,14,16,-,-","1,3,7","1,3,7",4,"-,C4,E4,B4,-,-","-,60,64,71,-,-","-,X,X,X,-,-","-,15,14,16,-,-","1,3,7","1,3,7",4,"-,C4,E4,B4,-,-","-,60,64,71,-,-",12
G,G,G,kakko,"-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-",1
G,G,G,kakko,"-,-,X,-,-,-","-,-,12,-,-,-",1,1,5,"-,-,D4,-,-,-","-,-,62,-,-,-","O,O,X,O,O,O","0,0,12,0,0,0","1,4,14,10,12,15","1,4,7,3,5,1",6,"E2,A2,D4,G3,B3,E4","40,45,62,55,59,64",2
