key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,leland,"-,X,-,-,-,X","-,3,-,-,-,3","1,12",12,"1,5",1,"1,5","-,C3,-,-,-,G4","-,48,-,-,-,67","O,X,O,O,O,X","0,3,0,0,0,3","1,5,6,9,12,2",2,"1,5,6,2,5,2",4,"4,1,2,5,1,5","F2,C3,D3,G3,C4,G4","41,48,50,55,60,67",1
C,C,C,leland,"-,X,X,-,-,-","-,3,5,-,-,-","1,5",5,"1,5",1,"1,5","-,C3,G3,-,-,-","-,48,55,-,-,-","-,X,X,O,O,-","-,3,5,0,0,-","1,5,5,8",8,"1,5,5,1",1,"1,5,5,1","-,C3,G3,G3,C4,-","-,48,55,55,60,-",6
C,C,C,leland,"-,X,X,-,-,-","-,3,5,-,-,-","1,5",5,"1,5",1,"1,5","-,C3,G3,-,-,-","-,48,55,-,-,-","O,X,X,O,O,-","0,3,5,0,0,-","1,5,9,9,12",12,"1,5,2,2,5",4,"4,1,5,5,1","F2,C3,G3,G3,C4,-","41,48,55,55,60,-",23
C,C,C,leland,"-,X,-,-,X,-","-,7,-,-,7,-","1,10",10,"1,3",3,"3,5","-,E3,-,-,G4,-","-,52,-,-,67,-","O,X,O,O,X,O","0,7,0,0,7,0","1,7,6,9,2,14",14,"1,7,6,2,2,7",4,"4,3,2,5,5,3","F2,E3,D3,G3,G4,E4","41,52,50,55,67,64",24
C,C,C,leland,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","O,X,O,O,O,-","0,8,0,0,0,-","1,8,6,9,12",12,"1,1,6,2,5",4,"4,4,2,5,1","F2,F3,D3,G3,C4,-","41,53,50,55,60,-",3
C,C,C,leland,"-,X,-,-,X,-","-,8,-,-,7,-","1,9",9,"1,2",4,"4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","O,X,O,O,X,-","0,8,0,0,7,-","1,8,6,9,2",2,"1,1,6,2,2",4,"4,4,2,5,5","F2,F3,D3,G3,G4,-","41,53,50,55,67,-",10
C,C,C,leland,"-,X,-,-,X,-","-,8,-,-,7,-","1,9",9,"1,2",4,"4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","O,X,O,O,X,O","0,8,0,0,7,0","1,8,6,9,2,14",14,"1,1,6,2,2,7",4,"4,4,2,5,5,3","F2,F3,D3,G3,G4,E4","41,53,50,55,67,64",2
C,C,C,leland,"-,X,X,-,-,-","-,8,9,-,-,-","1,4",4,"1,4",4,"4,7","-,F3,B3,-,-,-","-,53,59,-,-,-","O,X,X,O,O,-","0,8,9,0,0,-","1,8,11,9,12",12,"1,1,4,2,5",4,"4,4,7,5,1","F2,F3,B3,G3,C4,-","41,53,59,55,60,-",3
C,C,C,leland,"X,X,-,-,X,-","11,10,-,-,12,-","1,3,13",13,"1,3,6",3,"3,5,1","E3,G3,-,-,C5,-","52,55,-,-,72,-","X,X,O,O,X,O","11,10,0,0,12,0","1,3,14,3,13,8",8,"1,3,7,3,6,1",3,"3,5,2,5,1,3","E3,G3,D3,G3,C5,E4","52,55,50,55,72,64",6
C,C,C,leland,"X,X,-,X,-,-","11,10,-,12,-,-","1,3,10",10,"1,3,3",3,"3,5,5","E3,G3,-,G4,-,-","52,55,-,67,-,-","X,X,O,X,O,O","11,10,0,12,0,0","1,3,14,10,6,8",8,"1,3,7,3,6,1",3,"3,5,2,5,1,3","E3,G3,D3,G4,C4,E4","52,55,50,67,60,64",36
C,C,C,leland,"X,X,-,-,-,-","11,14,-,-,-,-","1,5",5,"1,5",3,"3,7","E3,B3,-,-,-,-","52,59,-,-,-,-","X,X,O,O,O,O","11,14,0,0,0,0","1,5,14,3,6,8",8,"1,5,7,3,6,1",3,"3,7,2,5,1,3","E3,B3,D3,G3,C4,E4","52,59,50,55,60,64",42
C,C,C,leland,"X,X,X,-,-,-","2,2,2,-,-,-","1,3,6",6,"1,3,6",5,"5,7,3","G2,B2,E3,-,-,-","43,47,52,-,-,-","X,X,X,-,-,-","2,2,2,-,-,-","1,3,6",6,"1,3,6",5,"5,7,3","G2,B2,E3,-,-,-","43,47,52,-,-,-",2
C,C,C,leland,"X,X,-,-,-,-","2,3,-,-,-,-","1,4",4,"1,4",5,"5,1","G2,C3,-,-,-,-","43,48,-,-,-,-","X,X,-,O,O,-","2,3,-,0,0,-","1,4,8,11",11,"1,4,1,4",5,"5,1,5,1","G2,C3,-,G3,C4,-","43,48,-,55,60,-",6
C,C,C,leland,"X,X,-,-,-,-","2,3,-,-,-,-","1,4",4,"1,4",5,"5,1","G2,C3,-,-,-,-","43,48,-,-,-,-","X,X,O,O,O,-","2,3,0,0,0,-","1,4,5,8,11",11,"1,4,5,1,4",5,"5,1,2,5,1","G2,C3,D3,G3,C4,-","43,48,50,55,60,-",3
C,C,C,leland,"X,X,-,-,-,X","2,3,-,-,-,3","1,4,1",1,"1,4,1",5,"5,1,5","G2,C3,-,-,-,G4","43,48,-,-,-,67","X,X,O,O,O,X","2,3,0,0,0,3","1,4,5,8,11,1",1,"1,4,5,1,4,1",5,"5,1,2,5,1,5","G2,C3,D3,G3,C4,G4","43,48,50,55,60,67",19
C,C,C,leland,"X,X,-,X,-,-","2,3,-,4,-,-","1,4,10",10,"1,4,3",5,"5,1,7","G2,C3,-,B3,-,-","43,48,-,59,-,-","X,X,O,X,-,-","2,3,0,4,-,-","1,4,5,10",10,"1,4,5,3",5,"5,1,2,7","G2,C3,D3,B3,-,-","43,48,50,59,-,-",6
C,C,C,leland,"X,-,-,X,-,-","4,-,-,4,-,-","1,9",9,"1,2",6,"6,7","A2,-,-,B3,-,-","45,-,-,59,-,-","X,O,O,X,O,-","4,0,0,4,0,-","1,1,4,9,10",10,"1,1,4,2,3",6,"6,6,2,7,1","A2,A2,D3,B3,C4,-","45,45,50,59,60,-",6
C,C,C,leland,"X,X,-,X,-,-","4,3,-,4,-,-","1,3,9",9,"1,3,2",6,"6,1,7","A2,C3,-,B3,-,-","45,48,-,59,-,-","X,X,O,X,O,-","4,3,0,4,0,-","1,3,4,9,10",10,"1,3,4,2,3",6,"6,1,2,7,1","A2,C3,D3,B3,C4,-","45,48,50,59,60,-",27
C,C,C,leland,"X,-,-,X,-,-","7,-,-,7,-,-","1,9",9,"1,2",1,"1,2","C3,-,-,D4,-,-","48,-,-,62,-,-","X,O,O,X,O,-","7,0,0,7,0,-","1,13,2,9,8",8,"1,6,2,2,1",1,"1,6,2,2,1","C3,A2,D3,D4,C4,-","48,45,50,62,60,-",26
C,C,C,leland,"X,-,-,-,-,-","9,-,-,-,-,-",1,1,1,2,2,"D3,-,-,-,-,-","50,-,-,-,-,-","X,O,O,O,O,O","9,0,0,0,0,0","1,12,1,4,7,9",9,"1,5,1,4,7,2",2,"2,6,2,5,1,3","D3,A2,D3,G3,C4,E4","50,45,50,55,60,64",2
C,C,C,razuro,"-,-,-,-,X,-","-,-,-,-,12,-",1,1,1,1,1,"-,-,-,-,C5,-","-,-,-,-,72,-","-,-,O,O,X,O","-,-,0,0,12,0","1,4,14,9",9,"1,4,7,2",2,"2,5,1,3","-,-,D3,G3,C5,E4","-,-,50,55,72,64",1
C,C,C,razuro,"-,-,X,X,-,-","-,-,10,9,-,-","1,3",3,"1,3",1,"1,3","-,-,C4,E4,-,-","-,-,60,64,-,-","O,O,X,X,O,O","0,0,10,9,0,0","1,3,12,14,12,14",14,"1,3,5,7,5,7",4,"4,6,1,3,1,3","F2,A2,C4,E4,C4,E4","41,45,60,64,60,64",1
C,C,C,razuro,"-,-,X,X,-,-","-,-,2,2,-,-","1,4",4,"1,4",3,"3,6","-,-,E3,A3,-,-","-,-,52,57,-,-","-,O,X,X,O,O","-,0,2,2,0,0","1,5,8,10,12",12,"1,5,1,3,5",6,"6,3,6,1,3","-,A2,E3,A3,C4,E4","-,45,52,57,60,64",19
C,C,C,razuro,"-,-,X,X,-,-","-,-,2,4,-,-","1,5",5,"1,5",3,"3,7","-,-,E3,B3,-,-","-,-,52,59,-,-","-,O,X,X,O,O","-,0,2,4,0,0","1,5,9,10,12",12,"1,5,2,3,5",6,"6,3,7,1,3","-,A2,E3,B3,C4,E4","-,45,52,59,60,64",8
C,C,C,razuro,"-,-,X,X,-,-","-,-,3,4,-,-","1,4",4,"1,4",4,"4,7","-,-,F3,B3,-,-","-,-,53,59,-,-","-,O,X,X,O,O","-,0,3,4,0,0","1,6,9,10,12",12,"1,6,2,3,5",6,"6,4,7,1,3","-,A2,F3,B3,C4,E4","-,45,53,59,60,64",4
C,C,C,razuro,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","-,O,X,X,O,O","-,0,5,7,0,0","1,7,11,10,12",12,"1,7,4,3,5",6,"6,5,2,1,3","-,A2,G3,D4,C4,E4","-,45,55,62,60,64",2
C,C,C,razuro,"-,-,X,X,-,-","-,-,5,7,-,-","1,5",5,"1,5",5,"5,2","-,-,G3,D4,-,-","-,-,55,62,-,-","O,O,X,X,O,O","0,0,5,7,0,0","1,3,9,13,12,14",14,"1,3,2,6,5,7",4,"4,6,5,2,1,3","F2,A2,G3,D4,C4,E4","41,45,55,62,60,64",1
C,C,C,razuro,"-,-,X,X,-,-","-,-,7,7,-,-","1,4",4,"1,4",6,"6,2","-,-,A3,D4,-,-","-,-,57,62,-,-","-,-,X,X,-,-","-,-,7,7,-,-","1,4",4,"1,4",6,"6,2","-,-,A3,D4,-,-","-,-,57,62,-,-",1
C,C,C,razuro,"-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-","-,O,X,X,O,O","-,0,7,9,0,0","1,8,12,10,12",12,"1,1,5,3,5",6,"6,6,3,1,3","-,A2,A3,E4,C4,E4","-,45,57,64,60,64",2
C,C,C,razuro,"-,-,X,-,-,X","-,-,9,-,-,10","1,10",10,"1,3",7,"7,2","-,-,B3,-,-,D5","-,-,59,-,-,74","O,O,X,O,O,X","0,0,9,0,0,10","1,3,11,9,12,6",6,"1,3,4,2,5,6",4,"4,6,7,5,1,2","F2,A2,B3,G3,C4,D5","41,45,59,55,60,74",3
C,C,C,razuro,"-,-,X,-,-,X","-,-,9,-,-,7","1,8",8,"1,1",7,"7,7","-,-,B3,-,-,B4","-,-,59,-,-,71","O,O,X,O,O,X","0,0,9,0,0,7","1,3,11,9,12,4",4,"1,3,4,2,5,4",4,"4,6,7,5,1,7","F2,A2,B3,G3,C4,B4","41,45,59,55,60,71",6
C,C,C,razuro,"-,-,X,X,-,-","-,-,9,7,-,-","1,3",3,"1,3",7,"7,2","-,-,B3,D4,-,-","-,-,59,62,-,-","O,O,X,X,O,O","0,0,9,7,0,0","1,3,11,13,12,14",14,"1,3,4,6,5,7",4,"4,6,7,2,1,3","F2,A2,B3,D4,C4,E4","41,45,59,62,60,64",1
C,C,C,razuro,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,1,5,5,"-,G3,-,-,-,-","-,55,-,-,-,-","-,X,O,O,O,O","-,10,0,0,0,0","1,12,1,4,6",6,"1,5,1,4,6",5,"5,2,5,1,3","-,G3,D3,G3,C4,E4","-,55,50,55,60,64",8
C,C,C,razuro,"-,X,-,-,X,-","-,10,-,-,12,-","1,11",11,"1,4",5,"5,1","-,G3,-,-,C5,-","-,55,-,-,72,-","-,X,O,O,X,O","-,10,0,0,12,0","1,12,1,11,6",6,"1,5,1,4,6",5,"5,2,5,1,3","-,G3,D3,G3,C5,E4","-,55,50,55,72,64",6
C,C,C,razuro,"-,X,X,-,-,-","-,10,9,-,-,-","1,3",3,"1,3",5,"5,7","-,G3,B3,-,-,-","-,55,59,-,-,-","-,X,X,O,O,O","-,10,9,0,0,0","1,3,1,4,6",6,"1,3,1,4,6",5,"5,7,5,1,3","-,G3,B3,G3,C4,E4","-,55,59,55,60,64",4
C,C,C,razuro,"-,X,X,-,-,X","-,10,9,-,-,7","1,3,10",10,"1,3,3",5,"5,7,7","-,G3,B3,-,-,B4","-,55,59,-,-,71","-,X,X,O,O,X","-,10,9,0,0,7","1,3,1,4,10",10,"1,3,1,4,3",5,"5,7,5,1,7","-,G3,B3,G3,C4,B4","-,55,59,55,60,71",2
C,C,C,razuro,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,O,O,O","0,3,0,0,0,0","1,5,6,9,12,14",14,"1,5,6,2,5,7",4,"4,1,2,5,1,3","F2,C3,D3,G3,C4,E4","41,48,50,55,60,64",2
C,C,C,razuro,"-,X,-,-,X,-","-,3,-,-,2,-","1,9",9,"1,2",1,"1,2","-,C3,-,-,D4,-","-,48,-,-,62,-","O,X,O,O,X,O","0,3,0,0,2,0","1,5,6,9,13,14",14,"1,5,6,2,6,7",4,"4,1,2,5,2,3","F2,C3,D3,G3,D4,E4","41,48,50,55,62,64",6
C,C,C,razuro,"-,X,X,-,-,-","-,3,3,-,-,-","1,4",4,"1,4",1,"1,4","-,C3,F3,-,-,-","-,48,53,-,-,-","O,X,X,O,O,O","0,3,3,0,0,0","1,5,8,9,12,14",14,"1,5,1,2,5,7",4,"4,1,4,5,1,3","F2,C3,F3,G3,C4,E4","41,48,53,55,60,64",4
C,C,C,razuro,"-,X,-,X,-,-","-,5,-,5,-,-","1,7",7,"1,7",2,"2,1","-,D3,-,C4,-,-","-,50,-,60,-,-","-,X,O,X,O,O","-,5,0,5,0,0","1,1,7,7,9",9,"1,1,7,7,2",2,"2,2,1,1,3","-,D3,D3,C4,C4,E4","-,50,50,60,60,64",3
C,C,C,razuro,"-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-","-,X,-,X,-,-","-,5,-,7,-,-","1,8",8,"1,1",2,"2,2","-,D3,-,D4,-,-","-,50,-,62,-,-",2
C,C,C,razuro,"-,X,X,-,-,-","-,5,7,-,-,-","1,5",5,"1,5",2,"2,6","-,D3,A3,-,-,-","-,50,57,-,-,-","-,X,X,O,O,O","-,5,7,0,0,0","1,5,4,7,9",9,"1,5,4,7,2",2,"2,6,5,1,3","-,D3,A3,G3,C4,E4","-,50,57,55,60,64",2
C,C,C,razuro,"-,X,-,X,X,-","-,7,-,7,7,-","1,7,10",10,"1,7,3",3,"3,2,5","-,E3,-,D4,G4,-","-,52,-,62,67,-","-,X,O,X,X,O","-,7,0,7,7,0","1,14,7,10,8",8,"1,7,7,3,1",3,"3,2,2,5,3","-,E3,D3,D4,G4,E4","-,52,50,62,67,64",9
C,C,C,razuro,"-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",3,"3,3","-,E3,-,E4,-,-","-,52,-,64,-,-","-,X,-,X,-,-","-,7,-,9,-,-","1,8",8,"1,1",3,"3,3","-,E3,-,E4,-,-","-,52,-,64,-,-",2
C,C,C,razuro,"-,X,X,-,-,-","-,7,7,-,-,-","1,4",4,"1,4",3,"3,6","-,E3,A3,-,-,-","-,52,57,-,-,-","-,X,X,O,O,O","-,7,7,0,0,0","1,4,3,6,8",8,"1,4,3,6,1",3,"3,6,5,1,3","-,E3,A3,G3,C4,E4","-,52,57,55,60,64",2
C,C,C,razuro,"X,-,X,-,-,-","11,-,12,-,-,-","1,7",7,"1,7",3,"3,2","E3,-,D4,-,-,-","52,-,62,-,-,-","X,-,X,O,O,O","11,-,12,0,0,0","1,7,3,6,8",8,"1,7,3,6,1",3,"3,2,5,1,3","E3,-,D4,G3,C4,E4","52,-,62,55,60,64",3
C,C,C,razuro,"X,-,X,-,X,-","11,-,12,-,12,-","1,7,13",13,"1,7,6",3,"3,2,1","E3,-,D4,-,C5,-","52,-,62,-,72,-","X,-,X,O,X,O","11,-,12,0,12,0","1,7,3,13,8",8,"1,7,3,6,1",3,"3,2,5,1,3","E3,-,D4,G3,C5,E4","52,-,62,55,72,64",12
C,C,C,razuro,"X,-,X,X,-,-","11,-,9,12,-,-","1,5,10",10,"1,5,3",3,"3,7,5","E3,-,B3,G4,-,-","52,-,59,67,-,-","X,-,X,X,O,O","11,-,9,12,0,0","1,5,10,6,8",8,"1,5,3,6,1",3,"3,7,5,1,3","E3,-,B3,G4,C4,E4","52,-,59,67,60,64",4
C,C,C,razuro,"X,-,X,X,-,-","12,-,10,12,-,-","1,5,9",9,"1,5,2",4,"4,1,5","F3,-,C4,G4,-,-","53,-,60,67,-,-","X,-,X,X,O,O","12,-,10,12,0,0","1,5,9,5,7",7,"1,5,2,5,7",4,"4,1,5,1,3","F3,-,C4,G4,C4,E4","53,-,60,67,60,64",4
C,C,C,razuro,"X,-,-,-,-,X","2,-,-,-,-,3","1,1",1,"1,1",5,"5,5","G2,-,-,-,-,G4","43,-,-,-,-,67","X,O,O,O,O,X","2,0,0,0,0,3","1,2,5,8,11,1",1,"1,2,5,1,4,1",5,"5,6,2,5,1,5","G2,A2,D3,G3,C4,G4","43,45,50,55,60,67",8
C,C,C,razuro,"X,-,X,-,-,-","3,-,5,-,-,-","1#,1",1,"1#,1",5#,"5#,5","G#2,-,G3,-,-,-","44,-,55,-,-,-","X,-,X,O,O,O","3,-,5,0,0,0","1#,1,1,11,13",13,"1#,1,1,4,6",5#,"5#,5,5,1,3","G#2,-,G3,G3,C4,E4","44,-,55,55,60,64",23
C,C,C,razuro,"X,-,X,X,-,-","4,-,2,4,-,-","1,5,9",9,"1,5,2",6,"6,3,7","A2,-,E3,B3,-,-","45,-,52,59,-,-","X,-,X,X,O,O","4,-,2,4,0,0","1,5,9,10,12",12,"1,5,2,3,5",6,"6,3,7,1,3","A2,-,E3,B3,C4,E4","45,-,52,59,60,64",10
C,C,C,razuro,"X,-,X,-,-,-","4,-,5,-,-,-","1,7",7,"1,7",6,"6,5","A2,-,G3,-,-,-","45,-,55,-,-,-","X,-,X,O,O,O","4,-,5,0,0,0","1,7,7,10,12",12,"1,7,7,3,5",6,"6,5,5,1,3","A2,-,G3,G3,C4,E4","45,-,55,55,60,64",5
C,C,C,razuro,"X,-,X,X,-,-","7,-,5,7,-,-","1,5,9",9,"1,5,2",1,"1,5,2","C3,-,G3,D4,-,-","48,-,55,62,-,-","X,-,X,X,O,O","7,-,5,7,0,0","1,5,9,8,10",10,"1,5,2,1,3",1,"1,5,2,1,3","C3,-,G3,D4,C4,E4","48,-,55,62,60,64",8
C,C,C,razuro,"X,-,X,-,-,-","9,-,10,-,-,-","1,7",7,"1,7",2,"2,1","D3,-,C4,-,-,-","50,-,60,-,-,-","X,-,X,O,O,O","9,-,10,0,0,0","1,7,4,7,9",9,"1,7,4,7,2",2,"2,1,5,1,3","D3,-,C4,G3,C4,E4","50,-,60,55,60,64",4
C,C,C,watashitachi,"-,-,-,-,-,X","-,-,-,-,-,10",1,1,1,2,2,"-,-,-,-,-,D5","-,-,-,-,-,74","O,O,O,O,O,X","0,0,0,0,0,10","1,3,6,9,12,6",6,"1,3,6,2,5,6",4,"4,6,2,5,1,2","F2,A2,D3,G3,C4,D5","41,45,50,55,60,74",4
C,C,C,watashitachi,"-,-,-,-,-,X","-,-,-,-,-,12",1,1,1,3,3,"-,-,-,-,-,E5","-,-,-,-,-,76","O,O,-,O,-,X","0,0,-,0,-,12","1,3,9,7",7,"1,3,2,7",4,"4,6,5,3","F2,A2,-,G3,-,E5","41,45,-,55,-,76",8
C,C,C,watashitachi,"-,-,-,-,X,-","-,-,-,-,11,-",1,1,1,7,7,"-,-,-,-,B4,-","-,-,-,-,71,-","O,O,O,O,X,O","0,0,0,0,11,0","1,3,6,9,4,14",14,"1,3,6,2,4,7",4,"4,6,2,5,7,3","F2,A2,D3,G3,B4,E4","41,45,50,55,71,64",16
C,C,C,watashitachi,"-,-,-,-,X,-","-,-,-,-,9,-",1,1,1,6,6,"-,-,-,-,A4,-","-,-,-,-,69,-","O,O,O,O,X,O","0,0,0,0,9,0","1,3,6,9,3,14",14,"1,3,6,2,3,7",4,"4,6,2,5,6,3","F2,A2,D3,G3,A4,E4","41,45,50,55,69,64",12
C,C,C,watashitachi,"-,-,-,X,-,-","-,-,-,12,-,-",1,1,1,5,5,"-,-,-,G4,-,-","-,-,-,67,-,-","O,O,O,X,O,O","0,0,0,12,0,0","1,3,6,2,12,14",14,"1,3,6,2,5,7",4,"4,6,2,5,1,3","F2,A2,D3,G4,C4,E4","41,45,50,67,60,64",24
C,C,C,watashitachi,"-,-,-,X,X,-","-,-,-,7,2,-","1,1",1,"1,1",2,"2,2","-,-,-,D4,D4,-","-,-,-,62,62,-","-,-,-,X,X,-","-,-,-,7,2,-","1,1",1,"1,1",2,"2,2","-,-,-,D4,D4,-","-,-,-,62,62,-",2
C,C,C,watashitachi,"-,-,-,X,X,-","-,-,-,7,7,-","1,4",4,"1,4",2,"2,5","-,-,-,D4,G4,-","-,-,-,62,67,-","-,-,-,X,X,-","-,-,-,7,7,-","1,4",4,"1,4",2,"2,5","-,-,-,D4,G4,-","-,-,-,62,67,-",4
C,C,C,watashitachi,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,3,3,"-,-,E3,-,-,-","-,-,52,-,-,-","O,O,X,O,O,O","0,0,2,0,0,0","1,3,7,9,12,14",14,"1,3,7,2,5,7",4,"4,6,3,5,1,3","F2,A2,E3,G3,C4,E4","41,45,52,55,60,64",32
C,C,C,watashitachi,"-,-,X,X,-,X","-,-,2,4,-,3","1,5,10",10,"1,5,3",3,"3,7,5","-,-,E3,B3,-,G4","-,-,52,59,-,67","-,O,X,X,O,X","-,0,2,4,0,3","1,5,9,10,14",14,"1,5,2,3,7",6,"6,3,7,1,5","-,A2,E3,B3,C4,G4","-,45,52,59,60,67",3
C,C,C,watashitachi,"-,-,X,-,-,X","-,-,5,-,-,3","1,8",8,"1,1",5,"5,5","-,-,G3,-,-,G4","-,-,55,-,-,67","O,O,X,O,O,X","0,0,5,0,0,3","1,3,9,9,12,2",2,"1,3,2,2,5,2",4,"4,6,5,5,1,5","F2,A2,G3,G3,C4,G4","41,45,55,55,60,67",8
C,C,C,watashitachi,"-,-,X,-,-,-","-,-,7,-,-,-",1,1,1,6,6,"-,-,A3,-,-,-","-,-,57,-,-,-","O,O,X,-,O,O","0,0,7,-,0,0","1,3,10,12,14",14,"1,3,3,5,7",4,"4,6,6,1,3","F2,A2,A3,-,C4,E4","41,45,57,-,60,64",1
C,C,C,watashitachi,"-,-,X,-,-,X","-,-,7,-,-,7","1,9",9,"1,2",6,"6,7","-,-,A3,-,-,B4","-,-,57,-,-,71","-,-,X,-,O,X","-,-,7,-,0,7","1,3,9",9,"1,3,2",6,"6,1,7","-,-,A3,-,C4,B4","-,-,57,-,60,71",8
C,C,C,watashitachi,"-,-,X,X,-,-","-,-,7,10,-,-","1,6",6,"1,6",6,"6,4","-,-,A3,F4,-,-","-,-,57,65,-,-","O,O,X,X,O,O","0,0,7,10,0,0","1,3,10,1,12,14",14,"1,3,3,1,5,7",4,"4,6,6,4,1,3","F2,A2,A3,F4,C4,E4","41,45,57,65,60,64",7
C,C,C,watashitachi,"-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-","-,O,X,X,O,O","-,0,7,9,0,0","1,8,12,10,12",12,"1,1,5,3,5",6,"6,6,3,1,3","-,A2,A3,E4,C4,E4","-,45,57,64,60,64",3
C,C,C,watashitachi,"-,-,X,X,-,-","-,-,7,9,-,-","1,5",5,"1,5",6,"6,3","-,-,A3,E4,-,-","-,-,57,64,-,-","O,O,X,X,O,O","0,0,7,9,0,0","1,3,10,14,12,14",14,"1,3,3,7,5,7",4,"4,6,6,3,1,3","F2,A2,A3,E4,C4,E4","41,45,57,64,60,64",19
C,C,C,watashitachi,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,1,7,7,"-,B2,-,-,-,-","-,47,-,-,-,-","O,X,O,O,O,O","0,2,0,0,0,0","1,4,6,9,12,14",14,"1,4,6,2,5,7",4,"4,7,2,5,1,3","F2,B2,D3,G3,C4,E4","41,47,50,55,60,64",32
C,C,C,watashitachi,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,O","-,3,0,0,0,0","1,2,5,8,10",10,"1,2,5,1,3",1,"1,2,5,1,3","-,C3,D3,G3,C4,E4","-,48,50,55,60,64",2
C,C,C,watashitachi,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,O,-,-","0,3,0,0,-,-","1,5,6,9",9,"1,5,6,2",4,"4,1,2,5","F2,C3,D3,G3,-,-","41,48,50,55,-,-",4
C,C,C,watashitachi,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","O,X,O,O,O,O","0,3,0,0,0,0","1,5,6,9,12,14",14,"1,5,6,2,5,7",4,"4,1,2,5,1,3","F2,C3,D3,G3,C4,E4","41,48,50,55,60,64",65
C,C,C,watashitachi,"-,X,-,-,-,X","-,3,-,-,-,3","1,12",12,"1,5",1,"1,5","-,C3,-,-,-,G4","-,48,-,-,-,67","-,X,O,O,O,X","-,3,0,0,0,3","1,2,5,8,12",12,"1,2,5,1,5",1,"1,2,5,1,5","-,C3,D3,G3,C4,G4","-,48,50,55,60,67",2
C,C,C,watashitachi,"-,X,-,-,X,-","-,3,-,-,2,-","1,9",9,"1,2",1,"1,2","-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,O","-,3,0,0,2,0","1,2,5,9,10",10,"1,2,5,2,3",1,"1,2,5,2,3","-,C3,D3,G3,D4,E4","-,48,50,55,62,64",2
C,C,C,watashitachi,"-,X,-,-,X,-","-,3,-,-,4,-","1,10",10,"1,3",1,"1,3","-,C3,-,-,E4,-","-,48,-,-,64,-","-,X,O,O,X,O","-,3,0,0,4,0","1,2,5,10,10",10,"1,2,5,3,3",1,"1,2,5,3,3","-,C3,D3,G3,E4,E4","-,48,50,55,64,64",2
C,C,C,watashitachi,"-,X,X,-,-,-","-,3,5,-,-,-","1,5",5,"1,5",1,"1,5","-,C3,G3,-,-,-","-,48,55,-,-,-","-,X,X,O,O,-","-,3,5,0,0,-","1,5,5,8",8,"1,5,5,1",1,"1,5,5,1","-,C3,G3,G3,C4,-","-,48,55,55,60,-",2
C,C,C,watashitachi,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,1,2,2,"-,D3,-,-,-,-","-,50,-,-,-,-","-,X,O,O,O,O","-,5,0,0,0,0","1,1,4,7,9",9,"1,1,4,7,2",2,"2,2,5,1,3","-,D3,D3,G3,C4,E4","-,50,50,55,60,64",12
C,C,C,watashitachi,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","-,X,O,O,O,O","-,7,0,0,0,0","1,14,3,6,8",8,"1,7,3,6,1",3,"3,2,5,1,3","-,E3,D3,G3,C4,E4","-,52,50,55,60,64",36
C,C,C,watashitachi,"-,X,-,-,-,X","-,7,-,-,-,7","1,12",12,"1,5",3,"3,7","-,E3,-,-,-,B4","-,52,-,-,-,71","-,X,O,O,O,X","-,7,0,0,0,7","1,14,3,6,12",12,"1,7,3,6,5",3,"3,2,5,1,7","-,E3,D3,G3,C4,B4","-,52,50,55,60,71",12
