key,closed_key,open_key,track_name,closed_fret_numbers,closed_strings,closed_formula_ext,closed_formula_scale,closed_scale_degrees_str,closed_notes,closed_midi_numbers,open_fret_numbers,open_strings,open_formula_ext,open_formula_scale,open_scale_degrees_str,open_notes,open_midi_numbers,count
E,E,E,eyes,"-,2,2,1,-,2","-,X,X,X,-,X","1,4,6,12","1,4,6,5","5,1,3,2","-,B2,E3,G#3,-,F#4","-,47,52,56,-,66","0,2,2,1,-,2","O,X,X,X,-,X","1,5,8,10,16","1,5,1,3,2","1,5,1,3,2","E2,B2,E3,G#3,-,F#4","40,47,52,56,-,66",8
E,E,E,eyes,"-,4,-,-,-,-","-,X,-,-,-,-",1,1,6,"-,C#3,-,-,-,-","-,49,-,-,-,-","-,4,-,-,-,0","-,X,-,-,-,O","1,10","1,3","6,1","-,C#3,-,-,-,E4","-,49,-,-,-,64",4
E,E,E,eyes,"-,4,-,-,4,-","-,X,-,-,X,-","1,9","1,2","6,7","-,C#3,-,-,D#4,-","-,49,-,-,63,-","-,4,-,-,4,-","-,X,-,-,X,-","1,9","1,2","6,7","-,C#3,-,-,D#4,-","-,49,-,-,63,-",2
E,E,E,eyes,"-,4,-,4,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,C#3,-,B3,-,-","-,49,-,59,-,-","-,4,-,4,-,-","-,X,-,X,-,-","1,7","1,7","6,5","-,C#3,-,B3,-,-","-,49,-,59,-,-",7
E,E,E,eyes,"-,4,-,4,4,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,C#3,-,B3,D#4,-","-,49,-,59,63,-","-,4,-,4,4,-","-,X,-,X,X,-","1,7,9","1,7,2","6,5,7","-,C#3,-,B3,D#4,-","-,49,-,59,63,-",8
E,E,E,eyes,"-,4,-,4,5,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,C#3,-,B3,E4,-","-,49,-,59,64,-","-,4,-,4,5,-","-,X,-,X,X,-","1,7,10","1,7,3","6,5,1","-,C#3,-,B3,E4,-","-,49,-,59,64,-",86
E,E,E,eyes,"2,-,-,-,-,-","X,-,-,-,-,-",1,1,2,"F#2,-,-,-,-,-","42,-,-,-,-,-","2,0,-,-,-,-","X,O,-,-,-,-","1,3","1,3","2,4","F#2,A2,-,-,-,-","42,45,-,-,-,-",2
E,E,E,eyes,"2,-,2,-,-,-","X,-,X,-,-,-","1,7","1,7","2,1","F#2,-,E3,-,-,-","42,-,52,-,-,-","2,0,2,-,-,-","X,O,X,-,-,-","1,3,7","1,3,7","2,4,1","F#2,A2,E3,-,-,-","42,45,52,-,-,-",6
E,E,E,eyes,"2,-,2,2,-,-","X,-,X,X,-,-","1,7,10","1,7,3","2,1,4","F#2,-,E3,A3,-,-","42,-,52,57,-,-","2,-,2,2,-,-","X,-,X,X,-,-","1,7,10","1,7,3","2,1,4","F#2,-,E3,A3,-,-","42,-,52,57,-,-",30
E,E,E,eyes,"4,-,-,4,5,-","X,-,-,X,X,-","1,10,13","1,3,6","3,5,1","G#2,-,-,B3,E4,-","44,-,-,59,64,-","4,-,-,4,5,-","X,-,-,X,X,-","1,10,13","1,3,6","3,5,1","G#2,-,-,B3,E4,-","44,-,-,59,64,-",35
E,E,E,eyes,"4,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","3,5","G#2,B2,-,-,-,-","44,47,-,-,-,-","4,2,-,-,-,-","X,X,-,-,-,-","1,3","1,3","3,5","G#2,B2,-,-,-,-","44,47,-,-,-,-",2
E,E,E,eyes,"4,2,4,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","3,5,2","G#2,B2,F#3,-,-,-","44,47,54,-,-,-","4,2,4,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","3,5,2","G#2,B2,F#3,-,-,-","44,47,54,-,-,-",6
E,E,E,eyes,"5,-,-,4,4,-","X,-,-,X,X,-","1,9,11","1,2,4","4,5,7","A2,-,-,B3,D#4,-","45,-,-,59,63,-","5,-,-,4,4,-","X,-,-,X,X,-","1,9,11","1,2,4","4,5,7","A2,-,-,B3,D#4,-","45,-,-,59,63,-",18
E,E,E,eyes,"5,-,-,4,5,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","A2,-,-,B3,E4,-","45,-,-,59,64,-","5,-,-,4,5,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","A2,-,-,B3,E4,-","45,-,-,59,64,-",100
E,E,E,eyes,"5,-,-,4,5,4","X,-,-,X,X,X","1,9,12,14","1,2,5,7","4,5,1,3","A2,-,-,B3,E4,G#4","45,-,-,59,64,68","5,-,-,4,5,4","X,-,-,X,X,X","1,9,12,14","1,2,5,7","4,5,1,3","A2,-,-,B3,E4,G#4","45,-,-,59,64,68",12
E,E,E,eyes,"5,-,-,4,5,7","X,-,-,X,X,X","1,9,12,16","1,2,5,2","4,5,1,5","A2,-,-,B3,E4,B4","45,-,-,59,64,71","5,-,-,4,5,7","X,-,-,X,X,X","1,9,12,16","1,2,5,2","4,5,1,5","A2,-,-,B3,E4,B4","45,-,-,59,64,71",6
E,E,E,eyes,"5,4,-,-,-,-","X,X,-,-,-,-","1,3","1,3","4,6","A2,C#3,-,-,-,-","45,49,-,-,-,-","5,4,-,-,-,-","X,X,-,-,-,-","1,3","1,3","4,6","A2,C#3,-,-,-,-","45,49,-,-,-,-",2
E,E,E,eyes,"5,4,6,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","4,6,3","A2,C#3,G#3,-,-,-","45,49,56,-,-,-","5,4,6,-,-,-","X,X,X,-,-,-","1,3,7","1,3,7","4,6,3","A2,C#3,G#3,-,-,-","45,49,56,-,-,-",6
E,F#,F#,camn,"-,4,3,4,-,-","-,X,X,X,-,-","1,3,7","1,3,7","5,7,4","-,C#3,F3,B3,-,-","-,49,53,59,-,-","-,4,3,4,0,-","-,X,X,X,O,-","1,3,7,7","1,3,7,7","5,7,4,4","-,C#3,F3,B3,B3,-","-,49,53,59,59,-",3
F,D,D,nigatsu,"-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","5,1,3","-,-,A3,D4,F#4,-","-,-,57,62,66,-",2
F,F,F,nigatsu,"-,-,-,10,-,-","-,-,-,X,-,-",1,1,1,"-,-,-,F4,-,-","-,-,-,65,-,-","-,-,0,10,-,-","-,-,O,X,-,-","1,10","1,3","6,1","-,-,D3,F4,-,-","-,-,50,65,-,-",2
F,F,F,nigatsu,"-,-,-,10,10,-","-,-,-,X,X,-","1,3","1,3","1,3","-,-,-,F4,A4,-","-,-,-,65,69,-","-,0,0,10,10,-","-,O,O,X,X,-","1,4,13,15","1,4,6,1","3,6,1,3","-,A2,D3,F4,A4,-","-,45,50,65,69,-",37
F,F,F,nigatsu,"-,-,-,10,10,8","-,-,-,X,X,X","1,3,5","1,3,5","1,3,5","-,-,-,F4,A4,C5","-,-,-,65,69,72","-,0,0,10,10,8","-,O,O,X,X,X","1,4,13,15,17","1,4,6,1,3","3,6,1,3,5","-,A2,D3,F4,A4,C5","-,45,50,65,69,72",1
F,F,F,nigatsu,"-,-,-,10,8,-","-,-,-,X,X,-","1,2","1,2","1,2","-,-,-,F4,G4,-","-,-,-,65,67,-","-,0,0,10,8,-","-,O,O,X,X,-","1,4,13,14","1,4,6,7","3,6,1,2","-,A2,D3,F4,G4,-","-,45,50,65,67,-",34
F,F,F,nigatsu,"-,-,-,10,8,10","-,-,-,X,X,X","1,2,6","1,2,6","1,2,6","-,-,-,F4,G4,D5","-,-,-,65,67,74","-,-,0,10,8,10","-,-,O,X,X,X","1,10,11,15","1,3,4,1","6,1,2,6","-,-,D3,F4,G4,D5","-,-,50,65,67,74",1
F,F,F,nigatsu,"-,-,-,5,6,-","-,-,-,X,X,-","1,4","1,4","5,1","-,-,-,C4,F4,-","-,-,-,60,65,-","-,-,0,5,6,0","-,-,O,X,X,O","1,7,10,9","1,7,3,2","6,5,1,7","-,-,D3,C4,F4,E4","-,-,50,60,65,64",3
F,F,F,nigatsu,"-,-,10,-,-,-","-,-,X,-,-,-",1,1,5,"-,-,C4,-,-,-","-,-,60,-,-,-","-,0,10,-,-,-","-,O,X,-,-,-","1,10","1,3","3,5","-,A2,C4,-,-,-","-,45,60,-,-,-",4
F,F,F,nigatsu,"-,-,10,-,8,-","-,-,X,-,X,-","1,5","1,5","5,2","-,-,C4,-,G4,-","-,-,60,-,67,-","-,0,10,-,8,-","-,O,X,-,X,-","1,10,14","1,3,7","3,5,2","-,A2,C4,-,G4,-","-,45,60,-,67,-",3
F,F,F,nigatsu,"-,-,10,10,-,8","-,-,X,X,-,X","1,4,8","1,4,1","5,1,5","-,-,C4,F4,-,C5","-,-,60,65,-,72","-,0,10,10,-,8","-,O,X,X,-,X","1,10,13,17","1,3,6,3","3,5,1,5","-,A2,C4,F4,-,C5","-,45,60,65,-,72",23
F,F,F,nigatsu,"-,-,10,10,8,-","-,-,X,X,X,-","1,4,5","1,4,5","5,1,2","-,-,C4,F4,G4,-","-,-,60,65,67,-","-,0,10,10,8,-","-,O,X,X,X,-","1,10,13,14","1,3,6,7","3,5,1,2","-,A2,C4,F4,G4,-","-,45,60,65,67,-",20
F,F,F,nigatsu,"-,-,5,5,5,-","-,-,X,X,X,-","1,4,6","1,4,6","2,5,7","-,-,G3,C4,E4,-","-,-,55,60,64,-","-,0,5,5,5,-","-,O,X,X,X,-","1,7,10,12","1,7,3,5","3,2,5,7","-,A2,G3,C4,E4,-","-,45,55,60,64,-",9
F,F,F,nigatsu,"-,-,5,5,6,-","-,-,X,X,X,-","1,4,7","1,4,7","2,5,1","-,-,G3,C4,F4,-","-,-,55,60,65,-","-,0,5,5,6,-","-,O,X,X,X,-","1,7,10,13","1,7,3,6","3,2,5,1","-,A2,G3,C4,F4,-","-,45,55,60,65,-",12
F,F,F,nigatsu,"-,1,-,2,1,-","-,X,-,X,X,-","1,7,9","1,7,2","4,3,5","-,A#2,-,A3,C4,-","-,46,-,57,60,-","-,1,0,2,1,0","-,X,O,X,X,O","1,3,7,9,11","1,3,7,2,4","4,6,3,5,7","-,A#2,D3,A3,C4,E4","-,46,50,57,60,64",2
F,F,F,nigatsu,"10,-,-,10,10,-","X,-,-,X,X,-","1,10,12","1,3,5","6,1,3","D3,-,-,F4,A4,-","50,-,-,65,69,-","10,-,0,10,10,-","X,-,O,X,X,-","1,1,10,12","1,1,3,5","6,6,1,3","D3,-,D3,F4,A4,-","50,-,50,65,69,-",2
F,F,F,nigatsu,"10,-,10,10,8,-","X,-,X,X,X,-","1,7,10,11","1,7,3,4","6,5,1,2","D3,-,C4,F4,G4,-","50,-,60,65,67,-","10,-,10,10,8,-","X,-,X,X,X,-","1,7,10,11","1,7,3,4","6,5,1,2","D3,-,C4,F4,G4,-","50,-,60,65,67,-",6
F,F,F,nigatsu,"6,-,-,5,-,-","X,-,-,X,-,-","1,9","1,2","4,5","A#2,-,-,C4,-,-","46,-,-,60,-,-","6,-,0,5,-,-","X,-,O,X,-,-","1,3,9","1,3,2","4,6,5","A#2,-,D3,C4,-,-","46,-,50,60,-,-",26
F,F,F,nigatsu,"6,-,-,5,6,-","X,-,-,X,X,-","1,9,12","1,2,5","4,5,1","A#2,-,-,C4,F4,-","46,-,-,60,65,-","6,-,0,5,6,-","X,-,O,X,X,-","1,3,9,12","1,3,2,5","4,6,5,1","A#2,-,D3,C4,F4,-","46,-,50,60,65,-",26
G,C#,C,purusha,"-,-,-,3,-,-","-,-,-,X,-,-",1,1,6,"-,-,-,A#3,-,-","-,-,-,58,-,-","-,0,0,3,0,-","-,O,O,X,O,-","1,4,8#,9","1,4,1#,2","6,2,6#,7","-,A2,D3,A#3,B3,-","-,45,50,58,59,-",5
G,C#,C#,kakko,"9,-,8,-,-,-","X,-,X,-,-,-","1,6","1,6","1,6","C#3,-,A#3,-,-,-","49,-,58,-,-,-","9,0,8,-,-,-","X,O,X,-,-,-","1,-2#,6","1,5#,6","1,5#,6","C#3,A2,A#3,-,-,-","49,45,58,-,-,-",4
G,C#,C#,purusha,"-,5,-,6,4,-","-,X,-,X,X,-","1#,1,9","1#,1,2","1#,1,2","-,D3,-,C#4,D#4,-","-,50,-,61,63,-","-,5,-,6,4,-","-,X,-,X,X,-","1#,1,9","1#,1,2","1#,1,2","-,D3,-,C#4,D#4,-","-,50,-,61,63,-",6
G,D,D,gedoku,"-,-,-,2,2,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,A3,C#4,-","-,-,-,57,61,-","0,0,0,2,2,-","O,O,O,X,X,-","1,4,7,11,13","1,4,7,4,6","2,5,1,5,7","E2,A2,D3,A3,C#4,-","40,45,50,57,61,-",9
G,D,D,gedoku,"-,-,-,2,2,2","-,-,-,X,X,X","1,3,6","1,3,6","5,7,3","-,-,-,A3,C#4,F#4","-,-,-,57,61,66","0,0,0,2,2,2","O,O,O,X,X,X","1,4,7,11,13,16","1,4,7,4,6,2","2,5,1,5,7,3","E2,A2,D3,A3,C#4,F#4","40,45,50,57,61,66",2
G,D,D,kakko,"-,4,4,-,3,-","-,X,X,-,X,-","1,4,9","1,4,2","7,3,1","-,C#3,F#3,-,D4,-","-,49,54,-,62,-","-,4,4,0,3,0","-,X,X,O,X,O","1,4,5,9,10","1,4,5,2,3","7,3,4,1,2","-,C#3,F#3,G3,D4,E4","-,49,54,55,62,64",15
G,E,E,skor,"-,2,1,2,-,-","-,X,X,X,-,-","1,3,7","1,3,7","5,7,4","-,B2,D#3,A3,-,-","-,47,51,57,-,-","-,2,1,2,0,-","-,X,X,X,O,-","1,3,7,8","1,3,7,1","5,7,4,5","-,B2,D#3,A3,B3,-","-,47,51,57,59,-",2
G,F#,C,skor,"-,2,-,3,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,B2,-,A#3,-,-","-,47,-,58,-,-","-,2,0,3,-,-","-,X,O,X,-,-","1,3,7#","1,3,7#","7,2,6#","-,B2,D3,A#3,-,-","-,47,50,58,-,-",1
G,F#,F#,purusha,"-,2,-,3,-,-","-,X,-,X,-,-","1,7","1,7","4,3","-,B2,-,A#3,-,-","-,47,-,58,-,-","-,2,-,3,0,-","-,X,-,X,O,-","1,7,8","1,7,1","4,3,4","-,B2,-,A#3,B3,-","-,47,-,58,59,-",6
G,G,G,gedoku,,,,,,,,"0,0,0,0,-,-","O,O,O,O,-,-","1,4,7,10","1,4,7,3","6,2,5,1","E2,A2,D3,G3,-,-","40,45,50,55,-,-",1
G,G,G,gedoku,"-,-,-,-,7,-","-,-,-,-,X,-",1,1,7,"-,-,-,-,F#4,-","-,-,-,-,66,-","-,-,-,0,7,-","-,-,-,O,X,-","1,7","1,7","1,7","-,-,-,G3,F#4,-","-,-,-,55,66,-",6
G,G,G,gedoku,"-,-,-,-,7,-","-,-,-,-,X,-",1,1,7,"-,-,-,-,F#4,-","-,-,-,-,66,-","-,-,0,0,7,-","-,-,O,O,X,-","1,4,10","1,4,3","5,1,7","-,-,D3,G3,F#4,-","-,-,50,55,66,-",1
G,G,G,gedoku,"-,-,-,-,8,10","-,-,-,-,X,X","1,5","1,5","1,5","-,-,-,-,G4,D5","-,-,-,-,67,74","-,-,0,0,8,10","-,-,O,O,X,X","1,4,11,15","1,4,4,1","5,1,1,5","-,-,D3,G3,G4,D5","-,-,50,55,67,74",2
G,G,G,gedoku,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,0,2,0,-","-,-,O,X,O,-","1,5,6","1,5,6","5,2,3","-,-,D3,A3,B3,-","-,-,50,57,59,-",4
G,G,G,gedoku,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,0,2,-,-","-,O,O,X,-,-","1,4,8","1,4,1","2,5,2","-,A2,D3,A3,-,-","-,45,50,57,-,-",9
G,G,G,gedoku,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,0,2,0,-","-,O,O,X,O,-","1,4,8,9","1,4,1,2","2,5,2,3","-,A2,D3,A3,B3,-","-,45,50,57,59,-",2
G,G,G,gedoku,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,0,0,2,0,0","-,O,O,X,O,O","1,4,8,9,12","1,4,1,2,5","2,5,2,3,6","-,A2,D3,A3,B3,E4","-,45,50,57,59,64",5
G,G,G,gedoku,"-,-,-,2,-,-","-,-,-,X,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","0,0,0,2,-,-","O,O,O,X,-,-","1,4,7,11","1,4,7,4","6,2,5,2","E2,A2,D3,A3,-,-","40,45,50,57,-,-",35
G,G,G,gedoku,"-,-,-,2,3,-","-,-,-,X,X,-","1,4","1,4","2,5","-,-,-,A3,D4,-","-,-,-,57,62,-","0,0,0,2,3,-","O,O,O,X,X,-","1,4,7,11,14","1,4,7,4,7","6,2,5,2,5","E2,A2,D3,A3,D4,-","40,45,50,57,62,-",11
G,G,G,gedoku,"-,-,-,2,3,2","-,-,-,X,X,X","1,4,6","1,4,6","2,5,7","-,-,-,A3,D4,F#4","-,-,-,57,62,66","0,0,0,2,3,2","O,O,O,X,X,X","1,4,7,11,14,16","1,4,7,4,7,2","6,2,5,2,5,7","E2,A2,D3,A3,D4,F#4","40,45,50,57,62,66",7
G,G,G,gedoku,"-,-,-,2,3,3","-,-,-,X,X,X","1,4,7","1,4,7","2,5,1","-,-,-,A3,D4,G4","-,-,-,57,62,67","0,0,0,2,3,3","O,O,O,X,X,X","1,4,7,11,14,17","1,4,7,4,7,3","6,2,5,2,5,1","E2,A2,D3,A3,D4,G4","40,45,50,57,62,67",4
G,G,G,gedoku,"-,-,-,7,7,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,7,7,-","-,-,-,X,X,-","1,3","1,3","5,7","-,-,-,D4,F#4,-","-,-,-,62,66,-",4
G,G,G,gedoku,"-,-,-,9,10,10","-,-,-,X,X,X","1,4,7","1,4,7","6,2,5","-,-,-,E4,A4,D5","-,-,-,64,69,74","0,0,0,9,10,10","O,O,O,X,X,X","1,4,7,15,18,21","1,4,7,1,4,7","6,2,5,6,2,5","E2,A2,D3,E4,A4,D5","40,45,50,64,69,74",11
G,G,G,gedoku,"-,-,2,-,-,-","-,-,X,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,0,2,-,-,-","-,O,X,-,-,-","1,5","1,5","2,6","-,A2,E3,-,-,-","-,45,52,-,-,-",2
G,G,G,gedoku,"-,-,2,2,-,-","-,-,X,X,-,-","1,4","1,4","6,2","-,-,E3,A3,-,-","-,-,52,57,-,-","-,0,2,2,-,-","-,O,X,X,-,-","1,5,8","1,5,1","2,6,2","-,A2,E3,A3,-,-","-,45,52,57,-,-",2
G,G,G,gedoku,"-,-,4,-,-,-","-,-,X,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,-,4,0,-,-","-,-,X,O,-,-","1,2","1,2","7,1","-,-,F#3,G3,-,-","-,-,54,55,-,-",2
G,G,G,gedoku,"-,-,4,-,-,-","-,-,X,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,0,4,-,-,-","-,O,X,-,-,-","1,6","1,6","2,7","-,A2,F#3,-,-,-","-,45,54,-,-,-",2
G,G,G,gedoku,"-,-,4,-,-,-","-,-,X,-,-,-",1,1,7,"-,-,F#3,-,-,-","-,-,54,-,-,-","-,0,4,0,-,-","-,O,X,O,-,-","1,6,7","1,6,7","2,7,1","-,A2,F#3,G3,-,-","-,45,54,55,-,-",2
G,G,G,gedoku,"-,-,4,-,5,-","-,-,X,-,X,-","1,7","1,7","7,6","-,-,F#3,-,E4,-","-,-,54,-,64,-","-,0,4,-,5,-","-,O,X,-,X,-","1,6,12","1,6,5","2,7,6","-,A2,F#3,-,E4,-","-,45,54,-,64,-",4
G,G,G,gedoku,"-,-,4,2,-,-","-,-,X,X,-,-","1,3","1,3","7,2","-,-,F#3,A3,-,-","-,-,54,57,-,-","-,0,4,2,-,-","-,O,X,X,-,-","1,6,8","1,6,1","2,7,2","-,A2,F#3,A3,-,-","-,45,54,57,-,-",6
G,G,G,gedoku,"-,-,4,2,-,-","-,-,X,X,-,-","1,3","1,3","7,2","-,-,F#3,A3,-,-","-,-,54,57,-,-","0,0,4,2,-,-","O,O,X,X,-,-","1,4,9,11","1,4,2,4","6,2,7,2","E2,A2,F#3,A3,-,-","40,45,54,57,-,-",32
G,G,G,gedoku,"-,-,7,-,-,-","-,-,X,-,-,-",1,1,2,"-,-,A3,-,-,-","-,-,57,-,-,-","-,0,7,-,-,-","-,O,X,-,-,-","1,8","1,1","2,2","-,A2,A3,-,-,-","-,45,57,-,-,-",1
G,G,G,gedoku,"-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","2,5,7","-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,7,7,7,-","-,-,X,X,X,-","1,4,6","1,4,6","2,5,7","-,-,A3,D4,F#4,-","-,-,57,62,66,-",7
G,G,G,gedoku,"-,-,7,7,7,7","-,-,X,X,X,X","1,4,6,9","1,4,6,2","2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71","-,-,7,7,7,7","-,-,X,X,X,X","1,4,6,9","1,4,6,2","2,5,7,3","-,-,A3,D4,F#4,B4","-,-,57,62,66,71",1
G,G,G,gedoku,"-,-,9,-,7,-","-,-,X,-,X,-","1,5","1,5","3,7","-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,9,-,7,-","-,-,X,-,X,-","1,5","1,5","3,7","-,-,B3,-,F#4,-","-,-,59,-,66,-",2
G,G,G,gedoku,"-,-,9,-,7,-","-,-,X,-,X,-","1,5","1,5","3,7","-,-,B3,-,F#4,-","-,-,59,-,66,-","-,-,9,0,7,-","-,-,X,O,X,-","1,-1,5","1,6,5","3,1,7","-,-,B3,G3,F#4,-","-,-,59,55,66,-",2
G,G,G,gedoku,"-,10,9,-,-,-","-,X,X,-,-,-","1,3","1,3","1,3","-,G3,B3,-,-,-","-,55,59,-,-,-","-,10,9,0,0,-","-,X,X,O,O,-","1,3,1,3","1,3,1,3","1,3,1,3","-,G3,B3,G3,B3,-","-,55,59,55,59,-",8
G,G,G,gedoku,"-,10,9,11,-,-","-,X,X,X,-,-","1,3,7","1,3,7","1,3,7","-,G3,B3,F#4,-,-","-,55,59,66,-,-","-,10,9,11,0,-","-,X,X,X,O,-","1,3,7,3","1,3,7,3","1,3,7,3","-,G3,B3,F#4,B3,-","-,55,59,66,59,-",3
G,G,G,gedoku,"-,2,-,-,3,-","-,X,-,-,X,-","1,10","1,3","3,5","-,B2,-,-,D4,-","-,47,-,-,62,-","-,2,0,0,3,-","-,X,O,O,X,-","1,3,6,10","1,3,6,3","3,5,1,5","-,B2,D3,G3,D4,-","-,47,50,55,62,-",51
G,G,G,gedoku,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,B2,-,A3,-,-","-,47,-,57,-,-",4
G,G,G,gedoku,"-,2,-,2,-,-","-,X,-,X,-,-","1,7","1,7","3,2","-,B2,-,A3,-,-","-,47,-,57,-,-","-,2,0,2,-,-","-,X,O,X,-,-","1,3,7","1,3,7","3,5,2","-,B2,D3,A3,-,-","-,47,50,57,-,-",12
G,G,G,gedoku,"-,2,-,2,3,-","-,X,-,X,X,-","1,7,10","1,7,3","3,2,5","-,B2,-,A3,D4,-","-,47,-,57,62,-","-,2,0,2,3,-","-,X,O,X,X,-","1,3,7,10","1,3,7,3","3,5,2,5","-,B2,D3,A3,D4,-","-,47,50,57,62,-",51
G,G,G,gedoku,"-,5,7,7,-,-","-,X,X,X,-,-","1,5,8","1,5,1","5,2,5","-,D3,A3,D4,-,-","-,50,57,62,-,-","-,5,7,7,-,-","-,X,X,X,-,-","1,5,8","1,5,1","5,2,5","-,D3,A3,D4,-,-","-,50,57,62,-,-",1
G,G,G,gedoku,"-,5,7,7,-,5","-,X,X,X,-,X","1,5,8,12","1,5,1,5","5,2,5,2","-,D3,A3,D4,-,A4","-,50,57,62,-,69","-,5,7,7,-,5","-,X,X,X,-,X","1,5,8,12","1,5,1,5","5,2,5,2","-,D3,A3,D4,-,A4","-,50,57,62,-,69",1
G,G,G,gedoku,"-,7,7,7,7,-","-,X,X,X,X,-","1,4,7,9","1,4,7,2","6,2,5,7","-,E3,A3,D4,F#4,-","-,52,57,62,66,-","-,7,7,7,7,-","-,X,X,X,X,-","1,4,7,9","1,4,7,2","6,2,5,7","-,E3,A3,D4,F#4,-","-,52,57,62,66,-",1
G,G,G,gedoku,"-,7,9,-,-,-","-,X,X,-,-,-","1,5","1,5","6,3","-,E3,B3,-,-,-","-,52,59,-,-,-","-,7,9,0,0,-","-,X,X,O,O,-","1,5,3,5","1,5,3,5","6,3,1,3","-,E3,B3,G3,B3,-","-,52,59,55,59,-",16
G,G,G,gedoku,"-,9,-,-,-,-","-,X,-,-,-,-",1,1,7,"-,F#3,-,-,-,-","-,54,-,-,-,-","-,9,-,0,-,-","-,X,-,O,-,-","1,2","1,2","7,1","-,F#3,-,G3,-,-","-,54,-,55,-,-",1
G,G,G,gedoku,"-,9,-,11,-,-","-,X,-,X,-,-","1,8","1,1","7,7","-,F#3,-,F#4,-,-","-,54,-,66,-,-","-,9,0,11,0,-","-,X,O,X,O,-","1,-1,8,4","1,6,1,4","7,5,7,3","-,F#3,D3,F#4,B3,-","-,54,50,66,59,-",8
G,G,G,gedoku,"-,9,-,9,-,-","-,X,-,X,-,-","1,7","1,7","7,6","-,F#3,-,E4,-,-","-,54,-,64,-,-","-,9,0,9,0,-","-,X,O,X,O,-","1,-1,7,4","1,6,7,4","7,5,6,3","-,F#3,D3,E4,B3,-","-,54,50,64,59,-",8
G,G,G,gedoku,"-,9,12,-,-,-","-,X,X,-,-,-","1,6","1,6","7,5","-,F#3,D4,-,-,-","-,54,62,-,-,-","-,9,12,0,0,-","-,X,X,O,O,-","1,6,2,4","1,6,2,4","7,5,1,3","-,F#3,D4,G3,B3,-","-,54,62,55,59,-",8
G,G,G,gedoku,"-,9,7,-,-,-","-,X,X,-,-,-","1,3","1,3","7,2","-,F#3,A3,-,-,-","-,54,57,-,-,-","-,9,7,0,-,-","-,X,X,O,-,-","1,3,2","1,3,2","7,2,1","-,F#3,A3,G3,-,-","-,54,57,55,-,-",1
G,G,G,gedoku,"2,-,-,-,-,-","X,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","2,-,0,-,-,-","X,-,O,-,-,-","1,6","1,6","7,5","F#2,-,D3,-,-,-","42,-,50,-,-,-",12
G,G,G,gedoku,"2,-,-,-,-,-","X,-,-,-,-,-",1,1,7,"F#2,-,-,-,-,-","42,-,-,-,-,-","2,0,0,-,-,-","X,O,O,-,-,-","1,3,6","1,3,6","7,2,5","F#2,A2,D3,-,-,-","42,45,50,-,-,-",4
G,G,G,gedoku,"2,-,2,-,-,-","X,-,X,-,-,-","1,7","1,7","7,6","F#2,-,E3,-,-,-","42,-,52,-,-,-","2,-,2,-,-,-","X,-,X,-,-,-","1,7","1,7","7,6","F#2,-,E3,-,-,-","42,-,52,-,-,-",8
