key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
G,C,C,daddy,"-,-,X,X,X,-","-,-,10,9,9,-","1,3,5#","1,3,5#",1,"-,-,C4,E4,G#4,-","-,-,60,64,68,-","O,-,X,X,X,-","0,-,10,9,9,-","1,13,15,17#","1,6,1,3#",3,"E2,-,C4,E4,G#4,-","40,-,60,64,68,-",3
G,C,C,daddy,"-,-,X,X,X,-","-,-,10,9,9,-","1,3,5#","1,3,5#",1,"-,-,C4,E4,G#4,-","-,-,60,64,68,-","O,O,X,X,X,-","0,0,10,9,9,-","1,4,13,15,17#","1,4,6,1,3#",3,"E2,A2,C4,E4,G#4,-","40,45,60,64,68,-",2
G,C,C,daddy,"-,X,X,X,X,-","-,2,1,2,3,-","1,3#,7,10","1,3#,7,3",7,"-,B2,D#3,A3,D4,-","-,47,51,57,62,-","-,X,X,X,X,-","-,2,1,2,3,-","1,3#,7,10","1,3#,7,3",7,"-,B2,D#3,A3,D4,-","-,47,51,57,62,-",4
G,C,C,daddy,"-,X,X,X,X,-","-,2,1,2,3,-","1,3#,7,10","1,3#,7,3",7,"-,B2,D#3,A3,D4,-","-,47,51,57,62,-","-,X,X,X,X,O","-,2,1,2,3,0","1,3#,7,10,11","1,3#,7,3,4",7,"-,B2,D#3,A3,D4,E4","-,47,51,57,62,64",2
G,C,C,daddy,"X,-,X,X,X,-","7,-,9,8,8,-","1,8,10#,13","1,1,3#,6",7,"B2,-,B3,D#4,G4,-","47,-,59,63,67,-","X,-,X,X,X,-","7,-,9,8,8,-","1,8,10#,13","1,1,3#,6",7,"B2,-,B3,D#4,G4,-","47,-,59,63,67,-",1
G,C#,C#,daddy,"-,-,X,-,X,-","-,-,8,-,11,-","1,8","1,1",6,"-,-,A#3,-,A#4,-","-,-,58,-,70,-","-,-,X,-,X,-","-,-,8,-,11,-","1,8","1,1",6,"-,-,A#3,-,A#4,-","-,-,58,-,70,-",2
G,C#,C#,daddy,"-,X,X,X,X,-","-,5,4,5,4,-","1#,4,7,9","1#,4,7,2",1#,"-,D3,F#3,C4,D#4,-","-,50,54,60,63,-","-,X,X,X,X,-","-,5,4,5,4,-","1#,4,7,9","1#,4,7,2",1#,"-,D3,F#3,C4,D#4,-","-,50,54,60,63,-",4
G,C#,C#,the,"-,X,-,-,X,-","-,6,-,-,7,-","1,10","1,3",2,"-,D#3,-,-,F#4,-","-,51,-,-,66,-","-,X,-,-,X,-","-,6,-,-,7,-","1,10","1,3",2,"-,D#3,-,-,F#4,-","-,51,-,-,66,-",2
G,C#,D,strutting,"-,X,-,-,-,-","-,4,-,-,-,-",1,1,1,"-,C#3,-,-,-,-","-,49,-,-,-,-","-,X,-,-,-,O","-,4,-,-,-,0","1,10","1,3",7,"-,C#3,-,-,-,E4","-,49,-,-,-,64",1
G,C#,E,the,"-,-,-,-,X,-","-,-,-,-,4,-",1,1,2,"-,-,-,-,D#4,-","-,-,-,-,63,-","O,-,-,-,X,-","0,-,-,-,4,-","1,14","1,7",1,"E2,-,-,-,D#4,-","40,-,-,-,63,-",6
G,C#,E,the,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,5,"G#2,-,-,-,-,-","44,-,-,-,-,-","X,-,-,-,O,-","4,-,-,-,0,-","1,10","1,3",3,"G#2,-,-,-,B3,-","44,-,-,-,59,-",2
G,C#,F,the,"-,-,-,X,-,-","-,-,-,3,-,-",1,1,6,"-,-,-,A#3,-,-","-,-,-,58,-,-","-,O,-,X,-,-","-,0,-,3,-,-","1,9","1,2",3,"-,A2,-,A#3,-,-","-,45,-,58,-,-",3
G,C#,G,daddy,"-,X,X,X,X,-","-,5,4,5,4,-","1#,4,7,9","1#,4,7,2",1#,"-,D3,F#3,C4,D#4,-","-,50,54,60,63,-","-,X,X,X,X,O","-,5,4,5,4,0","1,3,7,8#,9","1,3,7,1#,2",5,"-,D3,F#3,C4,D#4,E4","-,50,54,60,63,64",2
G,D,D,daddy,"-,-,X,X,X,-","-,-,7,6,7,-","1,3,6","1,3,6",5,"-,-,A3,C#4,F#4,-","-,-,57,61,66,-","-,-,X,X,X,-","-,-,7,6,7,-","1,3,6","1,3,6",5,"-,-,A3,C#4,F#4,-","-,-,57,61,66,-",4
G,D,D,daddy,"X,-,-,X,X,-","5,-,-,6,7,-","1,10,13","1,3,6",5,"A2,-,-,C#4,F#4,-","45,-,-,61,66,-","X,-,-,X,X,O","5,-,-,6,7,0","1,10,13,12","1,3,6,5",5,"A2,-,-,C#4,F#4,E4","45,-,-,61,66,64",6
G,D,D,daddy,"X,-,X,X,X,-","5,-,7,6,5,-","1,8,10,12","1,1,3,5",5,"A2,-,A3,C#4,E4,-","45,-,57,61,64,-","X,-,X,X,X,-","5,-,7,6,5,-","1,8,10,12","1,1,3,5",5,"A2,-,A3,C#4,E4,-","45,-,57,61,64,-",4
G,D,D,daddy,"X,-,X,X,X,-","5,-,7,6,7,-","1,8,10,13","1,1,3,6",5,"A2,-,A3,C#4,F#4,-","45,-,57,61,66,-","X,-,X,X,X,-","5,-,7,6,7,-","1,8,10,13","1,1,3,6",5,"A2,-,A3,C#4,F#4,-","45,-,57,61,66,-",8
G,D,D,daddy,"X,-,X,X,X,-","5,-,7,6,7,-","1,8,10,13","1,1,3,6",5,"A2,-,A3,C#4,F#4,-","45,-,57,61,66,-","X,-,X,X,X,O","5,-,7,6,7,0","1,8,10,13,12","1,1,3,6,5",5,"A2,-,A3,C#4,F#4,E4","45,-,57,61,66,64",4
G,D,D,daddy,"X,-,X,X,X,-","7,-,5,6,5,-","1,6,9,11","1,6,2,4",6,"B2,-,G3,C#4,E4,-","47,-,55,61,64,-","X,-,X,X,X,-","7,-,5,6,5,-","1,6,9,11","1,6,2,4",6,"B2,-,G3,C#4,E4,-","47,-,55,61,64,-",4
G,D,D,daddy,"X,-,X,X,X,-","7,-,5,6,7,-","1,6,9,12","1,6,2,5",6,"B2,-,G3,C#4,F#4,-","47,-,55,61,66,-","X,-,X,X,X,-","7,-,5,6,7,-","1,6,9,12","1,6,2,5",6,"B2,-,G3,C#4,F#4,-","47,-,55,61,66,-",4
G,D,D,strutting,"X,-,-,X,X,-","2,-,-,2,2,-","1,10,12","1,3,5",3,"F#2,-,-,A3,C#4,-","42,-,-,57,61,-","X,-,-,X,X,-","2,-,-,2,2,-","1,10,12","1,3,5",3,"F#2,-,-,A3,C#4,-","42,-,-,57,61,-",1
G,D#,D#,the,"X,-,X,-,-,-","3,-,1,-,-,-","1,6","1,6",3,"G2,-,D#3,-,-,-","43,-,51,-,-,-","X,-,X,-,-,-","3,-,1,-,-,-","1,6","1,6",3,"G2,-,D#3,-,-,-","43,-,51,-,-,-",2
G,E,E,daddy,"-,-,-,X,X,-","-,-,-,9,9,-","1,3","1,3",1,"-,-,-,E4,G#4,-","-,-,-,64,68,-","-,O,-,X,X,-","-,0,-,9,9,-","1,12,14","1,5,7",4,"-,A2,-,E4,G#4,-","-,45,-,64,68,-",1
G,E,E,daddy,"-,-,-,X,X,-","-,-,-,9,9,-","1,3","1,3",1,"-,-,-,E4,G#4,-","-,-,-,64,68,-","O,-,-,X,X,-","0,-,-,9,9,-","1,15,17","1,1,3",1,"E2,-,-,E4,G#4,-","40,-,-,64,68,-",1
G,E,E,daddy,"X,-,X,X,X,-","7,-,9,8,10,-","1,8,10,14","1,1,3,7",5,"B2,-,B3,D#4,A4,-","47,-,59,63,69,-","X,-,X,X,X,-","7,-,9,8,10,-","1,8,10,14","1,1,3,7",5,"B2,-,B3,D#4,A4,-","47,-,59,63,69,-",1
G,E,E,daddy,"X,-,X,X,X,-","7,-,9,8,7,-","1,8,10,12","1,1,3,5",5,"B2,-,B3,D#4,F#4,-","47,-,59,63,66,-","X,-,X,X,X,-","7,-,9,8,7,-","1,8,10,12","1,1,3,5",5,"B2,-,B3,D#4,F#4,-","47,-,59,63,66,-",2
G,E,E,strutting,"-,X,-,X,X,-","-,2,-,4,4,-","1,8,10","1,1,3",5,"-,B2,-,B3,D#4,-","-,47,-,59,63,-","-,X,-,X,X,-","-,2,-,4,4,-","1,8,10","1,1,3",5,"-,B2,-,B3,D#4,-","-,47,-,59,63,-",2
G,E,E,strutting,"-,X,-,X,X,-","-,6,-,4,5,-","1,6,9","1,6,2",7,"-,D#3,-,B3,E4,-","-,51,-,59,64,-","-,X,-,X,X,-","-,6,-,4,5,-","1,6,9","1,6,2",7,"-,D#3,-,B3,E4,-","-,51,-,59,64,-",1
G,E,E,strutting,"X,-,-,X,X,-","7,-,-,8,7,-","1,10,12","1,3,5",5,"B2,-,-,D#4,F#4,-","47,-,-,63,66,-","X,-,-,X,X,-","7,-,-,8,7,-","1,10,12","1,3,5",5,"B2,-,-,D#4,F#4,-","47,-,-,63,66,-",21
G,E,E,the,"-,-,-,X,X,X","-,-,-,2,4,2","1,4,6","1,4,6",4,"-,-,-,A3,D#4,F#4","-,-,-,57,63,66","-,-,-,X,X,X","-,-,-,2,4,2","1,4,6","1,4,6",4,"-,-,-,A3,D#4,F#4","-,-,-,57,63,66",2
G,E,E,the,"-,-,X,X,X,-","-,-,4,2,4,-","1,3,6","1,3,6",2,"-,-,F#3,A3,D#4,-","-,-,54,57,63,-","-,-,X,X,X,-","-,-,4,2,4,-","1,3,6","1,3,6",2,"-,-,F#3,A3,D#4,-","-,-,54,57,63,-",4
G,F,F,daddy,"-,-,-,-,X,X","-,-,-,-,11,12","1,4","1,4",4,"-,-,-,-,A#4,E5","-,-,-,-,70,76","-,-,-,-,X,X","-,-,-,-,11,12","1,4","1,4",4,"-,-,-,-,A#4,E5","-,-,-,-,70,76",2
G,F,F,daddy,"-,X,X,-,-,-","-,1,2,-,-,-","1,4","1,4",4,"-,A#2,E3,-,-,-","-,46,52,-,-,-","-,X,X,-,-,-","-,1,2,-,-,-","1,4","1,4",4,"-,A#2,E3,-,-,-","-,46,52,-,-,-",6
G,F,F,daddy,"-,X,X,X,X,-","-,3,2,3,3,-","1,3,7,9","1,3,7,2",5,"-,C3,E3,A#3,D4,-","-,48,52,58,62,-","-,X,X,X,X,-","-,3,2,3,3,-","1,3,7,9","1,3,7,2",5,"-,C3,E3,A#3,D4,-","-,48,52,58,62,-",2
G,F,F,daddy,"-,X,X,X,X,-","-,3,2,3,3,-","1,3,7,9","1,3,7,2",5,"-,C3,E3,A#3,D4,-","-,48,52,58,62,-","-,X,X,X,X,O","-,3,2,3,3,0","1,3,7,9,10","1,3,7,2,3",5,"-,C3,E3,A#3,D4,E4","-,48,52,58,62,64",2
G,G,G,daddy,"-,-,-,-,X,X","-,-,-,-,10,12","1,5","1,5",2,"-,-,-,-,A4,E5","-,-,-,-,69,76","-,-,-,-,X,X","-,-,-,-,10,12","1,5","1,5",2,"-,-,-,-,A4,E5","-,-,-,-,69,76",2
G,G,G,daddy,"-,-,-,-,X,X","-,-,-,-,12,12","1,4","1,4",3,"-,-,-,-,B4,E5","-,-,-,-,71,76","-,-,-,-,X,X","-,-,-,-,12,12","1,4","1,4",3,"-,-,-,-,B4,E5","-,-,-,-,71,76",2
G,G,G,daddy,"-,-,-,-,X,-","-,-,-,-,5,-",1,1,6,"-,-,-,-,E4,-","-,-,-,-,64,-","O,-,-,-,X,-","0,-,-,-,5,-","1,15","1,1",6,"E2,-,-,-,E4,-","40,-,-,-,64,-",1
G,G,G,daddy,"-,-,-,X,-,X","-,-,-,12,-,12","1,6","1,6",1,"-,-,-,G4,-,E5","-,-,-,67,-,76","-,-,-,X,-,X","-,-,-,12,-,12","1,6","1,6",1,"-,-,-,G4,-,E5","-,-,-,67,-,76",2
G,G,G,daddy,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,2,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,-,X,-,-","-,0,-,2,-,-","1,8","1,1",2,"-,A2,-,A3,-,-","-,45,-,57,-,-",8
G,G,G,daddy,"-,-,-,X,X,X","-,-,-,4,3,2","1,3,5","1,3,5",3,"-,-,-,B3,D4,F#4","-,-,-,59,62,66","-,-,-,X,X,X","-,-,-,4,3,2","1,3,5","1,3,5",3,"-,-,-,B3,D4,F#4","-,-,-,59,62,66",4
G,G,G,daddy,"-,-,-,X,-,X","-,-,-,7,-,10","1,8","1,1",5,"-,-,-,D4,-,D5","-,-,-,62,-,74","-,-,-,X,-,X","-,-,-,7,-,10","1,8","1,1",5,"-,-,-,D4,-,D5","-,-,-,62,-,74",2
G,G,G,daddy,"-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-","-,-,-,X,X,-","-,-,-,7,7,-","1,3","1,3",5,"-,-,-,D4,F#4,-","-,-,-,62,66,-",4
G,G,G,daddy,"-,-,-,X,X,-","-,-,-,7,8,-","1,4","1,4",5,"-,-,-,D4,G4,-","-,-,-,62,67,-","O,-,-,X,X,-","0,-,-,7,8,-","1,14,17","1,7,3",6,"E2,-,-,D4,G4,-","40,-,-,62,67,-",4
G,G,G,daddy,"-,-,-,X,-,X","-,-,-,9,-,12","1,8","1,1",6,"-,-,-,E4,-,E5","-,-,-,64,-,76","-,-,-,X,-,X","-,-,-,9,-,12","1,8","1,1",6,"-,-,-,E4,-,E5","-,-,-,64,-,76",2
G,G,G,daddy,"-,-,-,X,X,-","-,-,-,9,10,-","1,4","1,4",6,"-,-,-,E4,A4,-","-,-,-,64,69,-","-,O,-,X,X,-","-,0,-,9,10,-","1,12,15","1,5,1",2,"-,A2,-,E4,A4,-","-,45,-,64,69,-",1
G,G,G,daddy,"-,-,X,-,-,-","-,-,10,-,-,-",1,1,4,"-,-,C4,-,-,-","-,-,60,-,-,-","-,O,X,-,-,-","-,0,10,-,-,-","1,10","1,3",2,"-,A2,C4,-,-,-","-,45,60,-,-,-",2
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,10,-","1,3,6","1,3,6",4,"-,-,C4,E4,A4,-","-,-,60,64,69,-","-,O,X,X,X,-","-,0,10,9,10,-","1,10,12,15","1,3,5,1",2,"-,A2,C4,E4,A4,-","-,45,60,64,69,-",1
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,7,-","1,3,4","1,3,4",4,"-,-,C4,E4,F#4,-","-,-,60,64,66,-","-,O,X,X,X,-","-,0,10,9,7,-","1,10,12,13","1,3,5,6",2,"-,A2,C4,E4,F#4,-","-,45,60,64,66,-",2
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,7,-","1,3,4","1,3,4",4,"-,-,C4,E4,F#4,-","-,-,60,64,66,-","O,-,X,X,X,-","0,-,10,9,7,-","1,13,15,16","1,6,1,2",6,"E2,-,C4,E4,F#4,-","40,-,60,64,66,-",4
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,7,-","1,3,4","1,3,4",4,"-,-,C4,E4,F#4,-","-,-,60,64,66,-","O,O,X,X,X,-","0,0,10,9,7,-","1,4,13,15,16","1,4,6,1,2",6,"E2,A2,C4,E4,F#4,-","40,45,60,64,66,-",2
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,8,-","1,3,5","1,3,5",4,"-,-,C4,E4,G4,-","-,-,60,64,67,-","-,O,X,X,X,-","-,0,10,9,8,-","1,10,12,14","1,3,5,7",2,"-,A2,C4,E4,G4,-","-,45,60,64,67,-",6
G,G,G,daddy,"-,-,X,X,X,-","-,-,10,9,8,-","1,3,5","1,3,5",4,"-,-,C4,E4,G4,-","-,-,60,64,67,-","O,O,X,X,X,-","0,0,10,9,8,-","1,4,13,15,17","1,4,6,1,3",6,"E2,A2,C4,E4,G4,-","40,45,60,64,67,-",2
G,G,G,daddy,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,6,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,-,-,-","-,0,2,-,-,-","1,5","1,5",2,"-,A2,E3,-,-,-","-,45,52,-,-,-",6
G,G,G,daddy,"-,-,X,-,X,-","-,-,5,-,8,-","1,8","1,1",1,"-,-,G3,-,G4,-","-,-,55,-,67,-","-,-,X,-,X,-","-,-,5,-,8,-","1,8","1,1",1,"-,-,G3,-,G4,-","-,-,55,-,67,-",2
G,G,G,daddy,"-,-,X,X,X,-","-,-,5,4,3,-","1,3,5","1,3,5",1,"-,-,G3,B3,D4,-","-,-,55,59,62,-","-,-,X,X,X,-","-,-,5,4,3,-","1,3,5","1,3,5",1,"-,-,G3,B3,D4,-","-,-,55,59,62,-",4
G,G,G,daddy,"-,-,X,X,X,-","-,-,5,4,5,-","1,3,6","1,3,6",1,"-,-,G3,B3,E4,-","-,-,55,59,64,-","-,-,X,X,X,-","-,-,5,4,5,-","1,3,6","1,3,6",1,"-,-,G3,B3,E4,-","-,-,55,59,64,-",4
G,G,G,daddy,"-,-,X,X,X,-","-,-,5,4,5,-","1,3,6","1,3,6",1,"-,-,G3,B3,E4,-","-,-,55,59,64,-","O,-,X,X,X,-","0,-,5,4,5,-","1,10,12,15","1,3,5,1",6,"E2,-,G3,B3,E4,-","40,-,55,59,64,-",4
G,G,G,daddy,"-,-,X,-,X,-","-,-,7,-,10,-","1,8","1,1",2,"-,-,A3,-,A4,-","-,-,57,-,69,-","-,-,X,-,X,-","-,-,7,-,10,-","1,8","1,1",2,"-,-,A3,-,A4,-","-,-,57,-,69,-",2
G,G,G,daddy,"-,-,X,X,-,-","-,-,7,9,-,-","1,5","1,5",2,"-,-,A3,E4,-,-","-,-,57,64,-,-","-,-,X,X,-,-","-,-,7,9,-,-","1,5","1,5",2,"-,-,A3,E4,-,-","-,-,57,64,-,-",2
G,G,G,daddy,"-,X,-,-,X,-","-,10,-,-,8,-","1,8","1,1",1,"-,G3,-,-,G4,-","-,55,-,-,67,-","-,X,-,-,X,-","-,10,-,-,8,-","1,8","1,1",1,"-,G3,-,-,G4,-","-,55,-,-,67,-",2
G,G,G,daddy,"-,X,X,-,-,-","-,2,2,-,-,-","1,4","1,4",3,"-,B2,E3,-,-,-","-,47,52,-,-,-","-,X,X,-,-,-","-,2,2,-,-,-","1,4","1,4",3,"-,B2,E3,-,-,-","-,47,52,-,-,-",6
G,G,G,daddy,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,6,"-,E3,-,-,-,-","-,52,-,-,-,-","O,X,-,-,-,-","0,7,-,-,-,-","1,8","1,1",6,"E2,E3,-,-,-,-","40,52,-,-,-,-",1
G,G,G,daddy,"-,X,-,-,X,-","-,9,-,-,10,-","1,10","1,3",7,"-,F#3,-,-,A4,-","-,54,-,-,69,-","-,X,-,-,X,-","-,9,-,-,10,-","1,10","1,3",7,"-,F#3,-,-,A4,-","-,54,-,-,69,-",2
G,G,G,daddy,"-,X,X,X,X,-","-,9,10,9,10,-","1,5,7,10","1,5,7,3",7,"-,F#3,C4,E4,A4,-","-,54,60,64,69,-","-,X,X,X,X,-","-,9,10,9,10,-","1,5,7,10","1,5,7,3",7,"-,F#3,C4,E4,A4,-","-,54,60,64,69,-",2
G,G,G,daddy,"X,-,-,-,X,-","12,-,-,-,12,-","1,12","1,5",6,"E3,-,-,-,B4,-","52,-,-,-,71,-","X,-,-,-,X,-","12,-,-,-,12,-","1,12","1,5",6,"E3,-,-,-,B4,-","52,-,-,-,71,-",2
G,G,G,daddy,"X,-,-,X,-,X","2,-,-,2,-,2","1,10,15","1,3,1",7,"F#2,-,-,A3,-,F#4","42,-,-,57,-,66","X,-,-,X,-,X","2,-,-,2,-,2","1,10,15","1,3,1",7,"F#2,-,-,A3,-,F#4","42,-,-,57,-,66",2
G,G,G,daddy,"X,-,-,X,-,X","3,-,-,2,-,3","1,9,15","1,2,1",1,"G2,-,-,A3,-,G4","43,-,-,57,-,67","X,-,-,X,-,X","3,-,-,2,-,3","1,9,15","1,2,1",1,"G2,-,-,A3,-,G4","43,-,-,57,-,67",2
G,G,G,daddy,"X,-,-,X,X,-","3,-,-,4,3,-","1,10,12","1,3,5",1,"G2,-,-,B3,D4,-","43,-,-,59,62,-","X,-,-,X,X,O","3,-,-,4,3,0","1,10,12,13","1,3,5,6",1,"G2,-,-,B3,D4,E4","43,-,-,59,62,64",4
G,G,G,daddy,"X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-","X,-,X,-,-,-","3,-,2,-,-,-","1,6","1,6",1,"G2,-,E3,-,-,-","43,-,52,-,-,-",3
G,G,G,daddy,"X,-,X,X,X,-","3,-,5,4,3,-","1,8,10,12","1,1,3,5",1,"G2,-,G3,B3,D4,-","43,-,55,59,62,-","X,-,X,X,X,-","3,-,5,4,3,-","1,8,10,12","1,1,3,5",1,"G2,-,G3,B3,D4,-","43,-,55,59,62,-",4
G,G,G,daddy,"X,-,X,X,X,-","3,-,5,4,5,-","1,8,10,13","1,1,3,6",1,"G2,-,G3,B3,E4,-","43,-,55,59,64,-","X,-,X,X,X,-","3,-,5,4,5,-","1,8,10,13","1,1,3,6",1,"G2,-,G3,B3,E4,-","43,-,55,59,64,-",4
G,G,G,daddy,"X,-,-,X,X,-","7,-,-,7,8,-","1,10,13","1,3,6",3,"B2,-,-,D4,G4,-","47,-,-,62,67,-","X,-,-,X,X,O","7,-,-,7,8,0","1,10,13,11","1,3,6,4",3,"B2,-,-,D4,G4,E4","47,-,-,62,67,64",6
G,G,G,daddy,"X,-,X,X,X,-","7,-,9,7,8,-","1,8,10,13","1,1,3,6",3,"B2,-,B3,D4,G4,-","47,-,59,62,67,-","X,-,X,X,X,-","7,-,9,7,8,-","1,8,10,13","1,1,3,6",3,"B2,-,B3,D4,G4,-","47,-,59,62,67,-",8
G,G,G,daddy,"X,-,X,X,X,-","8,-,10,9,10,-","1,8,10,13","1,1,3,6",4,"C3,-,C4,E4,A4,-","48,-,60,64,69,-","X,-,X,X,X,-","8,-,10,9,10,-","1,8,10,13","1,1,3,6",4,"C3,-,C4,E4,A4,-","48,-,60,64,69,-",2
G,G,G,strutting,"-,-,-,-,-,X","-,-,-,-,-,2",1,1,7,"-,-,-,-,-,F#4","-,-,-,-,-,66","O,-,-,-,-,X","0,-,-,-,-,2","1,16","1,2",6,"E2,-,-,-,-,F#4","40,-,-,-,-,66",2
G,G,G,strutting,"-,-,-,-,-,X","-,-,-,-,-,5",1,1,2,"-,-,-,-,-,A4","-,-,-,-,-,69","O,-,-,-,-,X","0,-,-,-,-,5","1,18","1,4",6,"E2,-,-,-,-,A4","40,-,-,-,-,69",1
G,G,G,strutting,"-,-,-,-,-,X","-,-,-,-,-,7",1,1,3,"-,-,-,-,-,B4","-,-,-,-,-,71","-,O,-,-,-,X","-,0,-,-,-,7","1,16","1,2",2,"-,A2,-,-,-,B4","-,45,-,-,-,71",6
G,G,G,strutting,"-,-,-,-,X,-","-,-,-,-,10,-",1,1,2,"-,-,-,-,A4,-","-,-,-,-,69,-","-,O,-,-,X,-","-,0,-,-,10,-","1,15","1,1",2,"-,A2,-,-,A4,-","-,45,-,-,69,-",17
G,G,G,strutting,"-,-,-,-,X,-","-,-,-,-,8,-",1,1,1,"-,-,-,-,G4,-","-,-,-,-,67,-","O,-,-,-,X,-","0,-,-,-,8,-","1,17","1,3",6,"E2,-,-,-,G4,-","40,-,-,-,67,-",12
G,G,G,strutting,"-,-,-,X,-,-","-,-,-,12,-,-",1,1,1,"-,-,-,G4,-,-","-,-,-,67,-,-","-,O,-,X,-,-","-,0,-,12,-,-","1,14","1,7",2,"-,A2,-,G4,-,-","-,45,-,67,-,-",17
G,G,G,strutting,"-,-,-,X,X,X","-,-,-,12,12,12","1,3,6","1,3,6",1,"-,-,-,G4,B4,E5","-,-,-,67,71,76","-,-,-,X,X,X","-,-,-,12,12,12","1,3,6","1,3,6",1,"-,-,-,G4,B4,E5","-,-,-,67,71,76",6
G,G,G,strutting,"-,-,X,X,X,-","-,-,10,9,10,-","1,3,6","1,3,6",4,"-,-,C4,E4,A4,-","-,-,60,64,69,-","-,-,X,X,X,-","-,-,10,9,10,-","1,3,6","1,3,6",4,"-,-,C4,E4,A4,-","-,-,60,64,69,-",12
G,G,G,strutting,"-,-,X,X,X,-","-,-,10,9,7,-","1,3,4","1,3,4",4,"-,-,C4,E4,F#4,-","-,-,60,64,66,-","-,-,X,X,X,-","-,-,10,9,7,-","1,3,4","1,3,4",4,"-,-,C4,E4,F#4,-","-,-,60,64,66,-",6
G,G,G,strutting,"-,-,X,X,X,-","-,-,10,9,8,-","1,3,5","1,3,5",4,"-,-,C4,E4,G4,-","-,-,60,64,67,-","-,-,X,X,X,-","-,-,10,9,8,-","1,3,5","1,3,5",4,"-,-,C4,E4,G4,-","-,-,60,64,67,-",6
G,G,G,strutting,"-,-,X,X,X,-","-,-,2,4,5,-","1,5,8","1,5,1",6,"-,-,E3,B3,E4,-","-,-,52,59,64,-","-,-,X,X,X,-","-,-,2,4,5,-","1,5,8","1,5,1",6,"-,-,E3,B3,E4,-","-,-,52,59,64,-",17
G,G,G,strutting,"-,-,X,X,-,-","-,-,5,4,-,-","1,3","1,3",1,"-,-,G3,B3,-,-","-,-,55,59,-,-","-,-,X,X,-,O","-,-,5,4,-,0","1,3,6","1,3,6",1,"-,-,G3,B3,-,E4","-,-,55,59,-,64",1
G,G,G,strutting,"-,-,X,X,-,X","-,-,5,4,-,2","1,3,7","1,3,7",1,"-,-,G3,B3,-,F#4","-,-,55,59,-,66","-,-,X,X,-,X","-,-,5,4,-,2","1,3,7","1,3,7",1,"-,-,G3,B3,-,F#4","-,-,55,59,-,66",1
G,G,G,strutting,"-,-,X,X,-,X","-,-,5,4,-,3","1,3,8","1,3,1",1,"-,-,G3,B3,-,G4","-,-,55,59,-,67","-,-,X,X,-,X","-,-,5,4,-,3","1,3,8","1,3,1",1,"-,-,G3,B3,-,G4","-,-,55,59,-,67",2
G,G,G,strutting,"-,X,-,-,-,-","-,12,-,-,-,-",1,1,2,"-,A3,-,-,-,-","-,57,-,-,-,-","-,X,-,-,-,O","-,12,-,-,-,0","1,5","1,5",2,"-,A3,-,-,-,E4","-,57,-,-,-,64",17
G,G,G,strutting,"-,X,-,-,-,-","-,2,-,-,-,-",1,1,3,"-,B2,-,-,-,-","-,47,-,-,-,-","-,X,-,-,-,O","-,2,-,-,-,0","1,11","1,4",3,"-,B2,-,-,-,E4","-,47,-,-,-,64",1
G,G,G,strutting,"-,X,-,-,-,X","-,3,-,-,-,3","1,12","1,5",4,"-,C3,-,-,-,G4","-,48,-,-,-,67","-,X,-,-,-,X","-,3,-,-,-,3","1,12","1,5",4,"-,C3,-,-,-,G4","-,48,-,-,-,67",1
G,G,G,strutting,"-,X,-,-,-,X","-,3,-,-,-,5","1,13","1,6",4,"-,C3,-,-,-,A4","-,48,-,-,-,69","-,X,-,-,-,X","-,3,-,-,-,5","1,13","1,6",4,"-,C3,-,-,-,A4","-,48,-,-,-,69",1
G,G,G,strutting,"-,X,-,-,X,-","-,5,-,-,3,-","1,8","1,1",5,"-,D3,-,-,D4,-","-,50,-,-,62,-","-,X,-,-,X,-","-,5,-,-,3,-","1,8","1,1",5,"-,D3,-,-,D4,-","-,50,-,-,62,-",1
G,G,G,strutting,"X,-,-,X,X,-","10,-,-,11,10,-","1,10,12","1,3,5",5,"D3,-,-,F#4,A4,-","50,-,-,66,69,-","X,-,-,X,X,-","10,-,-,11,10,-","1,10,12","1,3,5",5,"D3,-,-,F#4,A4,-","50,-,-,66,69,-",19
G,G,G,strutting,"X,-,-,X,X,-","12,-,-,12,12,-","1,10,12","1,3,5",6,"E3,-,-,G4,B4,-","52,-,-,67,71,-","X,-,-,X,X,-","12,-,-,12,12,-","1,10,12","1,3,5",6,"E3,-,-,G4,B4,-","52,-,-,67,71,-",19
